Stock;Country;Year;CatchCategory;ReportingCategory;CATONRaisedOrImported;MisreportedArea;Area;Season;SeasonType;Fleet;CATON;Effort;UnitEffort;OfficialLandings;SampledOrEstimated;SampledCatch;No. of Length Samples;No. of Length Measured;No. of Age Samples;No. Age Readings
hom-west;Netherlands;2003;Landings;Reported;Imported_Data; ;27.7.f;4;Quarter;Pelagic trawl;0;-9;NA;529000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2003;Landings;Reported;Imported_Data; ;27.7.j;4;Quarter;Pelagic trawl;0;-9;NA;28000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2003;Landings;Reported;Imported_Data; ;27.8.a;4;Quarter;Pelagic trawl;698700;-9;NA;606000;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2003;Landings;Reported;Imported_Data; ;27.7.j;4;Quarter;All;9;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2003;Discards;Reported;Imported_Data; ;27.8.c;4;Quarter;OTB_DEF_>=55_0_0;220390;-9;kWd;;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2003;Discards;Reported;Imported_Data; ;27.8.c;4;Quarter;OTB_MPD_>=55_0_0;4330;-9;kWd;;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2003;Discards;Reported;Imported_Data; ;27.8.c;4;Quarter;PTB_MPD_>=55_0_0;0;-9;kWd;;Estimated_Distribution;0;0;0;0;0
hom-west;Sweden;2003;Landings;Reported;Imported_Data; ;27.3.a;4;Quarter;All;919100;-9;NA;919000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2003;Landings;Reported;Imported_Data; ;27.7.e;4;Quarter;All;1458442;-9;NA;1458000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2003;Landings;Reported;Imported_Data; ;27.7.f;4;Quarter;All;229;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2003;Landings;Reported;Imported_Data; ;27.7.h;4;Quarter;All;1261300;-9;NA;1261000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Scotland);2003;Landings;Reported;Imported_Data; ;27.6.a;4;Quarter;All;200;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Denmark;2003;Landings;Reported;Imported_Data; ;27.7.e;1;Quarter;All;6689000;-9;NA;6689000;Sampled_Distribution;6689;4;366;4;118
hom-west;Germany;2003;Landings;Reported;Imported_Data; ;27.7.b;1;Quarter;All;413629;-9;NA;414000;Sampled_Distribution;414;1;560;1;107
hom-west;Germany;2003;Landings;Reported;Imported_Data; ;27.7.c;1;Quarter;All;51607;-9;NA;52000;Sampled_Distribution;52;1;553;1;133
hom-west;Germany;2003;Landings;Reported;Imported_Data; ;27.7.j;1;Quarter;All;781857;-9;NA;782000;Sampled_Distribution;782;9;4336;9;128
hom-west;Ireland;2003;Landings;Reported;Imported_Data; ;27.6.a;1;Quarter;Pelagic trawl;4086000;-9;NA;4086000;Sampled_Distribution;4086;3;430;3;230
hom-west;Ireland;2003;Landings;Reported;Imported_Data; ;27.7.b;1;Quarter;All;3536884.6;-9;NA;3537000;Sampled_Distribution;3537;1;232;1;81
hom-west;Netherlands;2003;Landings;Reported;Imported_Data; ;27.6.a;1;Quarter;Pelagic trawl;294300;-9;NA;318000;Sampled_Distribution;294;4;545;4;100
hom-west;Netherlands;2003;Landings;Reported;Imported_Data; ;27.7.b;1;Quarter;Pelagic trawl;468900;-9;NA;1343000;Sampled_Distribution;469;1;118;1;25
hom-west;Netherlands;2003;Landings;Reported;Imported_Data; ;27.7.h;1;Quarter;Pelagic trawl;1211000;-9;NA;239000;Sampled_Distribution;1210;1;108;1;25
hom-west;Netherlands;2003;Landings;Reported;Imported_Data; ;27.7.j;1;Quarter;Pelagic trawl;1750800;-9;NA;3223000;Sampled_Distribution;1755;2;272;2;50
hom-west;Netherlands;2003;Landings;Reported;Imported_Data; ;27.8.a;1;Quarter;Pelagic trawl;4268300;-9;NA;3541000;Sampled_Distribution;4268;14;4085;14;350
hom-west;Netherlands;2003;Landings;Reported;Imported_Data; ;27.8.d;1;Quarter;Pelagic trawl;2513000;-9;NA;1246000;Sampled_Distribution;2513;3;527;3;75
hom-west;Spain;2003;Landings;Reported;Imported_Data; ;27.8.b;1;Quarter;All;854372;-9;NA;0;Sampled_Distribution;850;8;306;8;50
hom-west;Spain;2003;Landings;Reported;Imported_Data; ;27.8.c.E;1;Quarter;All;528313;-9;NA;0;Sampled_Distribution;528;8;364;8;50
hom-west;Spain;2003;Landings;Reported;Imported_Data; ;27.8.c.W;1;Quarter;All;1093469;-9;NA;0;Sampled_Distribution;1093;5;498;5;140
hom-west;Netherlands;2003;Landings;Reported;Imported_Data; ;27.7.e;2;Quarter;Pelagic trawl;35400;-9;NA;2000;Sampled_Distribution;35;1;475;1;25
hom-west;Netherlands;2003;Landings;Reported;Imported_Data; ;27.7.j;2;Quarter;Pelagic trawl;1535400;-9;NA;725000;Sampled_Distribution;1535;5;598;5;125
hom-west;Netherlands;2003;Landings;Reported;Imported_Data; ;27.8.a;2;Quarter;Pelagic trawl;1610000;-9;NA;1121000;Sampled_Distribution;1606;10;2983;10;250
hom-west;Netherlands;2003;Landings;Reported;Imported_Data; ;27.8.d;2;Quarter;Pelagic trawl;79800;-9;NA;47000;Sampled_Distribution;81;2;837;2;50
hom-west;Spain;2003;Landings;Reported;Imported_Data; ;27.8.b;2;Quarter;All;1939342;-9;NA;0;Sampled_Distribution;1938;16;906;16;465
hom-west;Spain;2003;Landings;Reported;Imported_Data; ;27.8.c.E;2;Quarter;All;3968906;-9;NA;0;Sampled_Distribution;3968;51;2782;51;510
hom-west;Spain;2003;Landings;Reported;Imported_Data; ;27.8.c.W;2;Quarter;All;2198158;-9;NA;0;Sampled_Distribution;2198;14;1011;14;1
hom-west;Ireland;2003;Landings;Reported;Imported_Data; ;27.6.a;3;Quarter;Pelagic trawl;4861000;-9;NA;4861000;Sampled_Distribution;4861;11;2060;11;628
hom-west;Ireland;2003;Landings;Reported;Imported_Data; ;27.7.b;3;Quarter;All;269000;-9;NA;269000;Sampled_Distribution;269;4;850;4;286
hom-west;Netherlands;2003;Landings;Reported;Imported_Data; ;27.4.a;3;Quarter;Pelagic trawl;36000;-9;NA;0;Sampled_Distribution;36;2;165;2;50
hom-west;Netherlands;2003;Landings;Reported;Imported_Data; ;27.7.e;3;Quarter;Pelagic trawl;204900;-9;NA;236000;Sampled_Distribution;205;2;487;2;50
hom-west;Netherlands;2003;Landings;Reported;Imported_Data; ;27.7.j;3;Quarter;Pelagic trawl;3725000;-9;NA;3493000;Sampled_Distribution;3725;5;750;5;125
hom-west;Spain;2003;Landings;Reported;Imported_Data; ;27.8.b;3;Quarter;All;1792044;-9;NA;0;Sampled_Distribution;1792;8;409;8;135
hom-west;Spain;2003;Landings;Reported;Imported_Data; ;27.8.c.E;3;Quarter;All;4754979;-9;NA;0;Sampled_Distribution;4754;46;2642;46;44
hom-west;Spain;2003;Landings;Reported;Imported_Data; ;27.8.c.W;3;Quarter;All;2399505;-9;NA;0;Sampled_Distribution;2399;21;2126;21;183
hom-west;Germany;2003;Landings;Reported;Imported_Data; ;27.7.e;4;Quarter;All;1962780;-9;NA;1963000;Sampled_Distribution;1963;14;6095;14;408
hom-west;Germany;2003;Landings;Reported;Imported_Data; ;27.7.h;4;Quarter;All;7961613;-9;NA;7962000;Sampled_Distribution;7962;6;3104;6;80
hom-west;Ireland;2003;Landings;Reported;Imported_Data; ;27.6.a;4;Quarter;Pelagic trawl;11895000;-9;NA;11895000;Sampled_Distribution;11895;7;1499;7;567
hom-west;Ireland;2003;Landings;Reported;Imported_Data; ;27.7.b;4;Quarter;All;885600;-9;NA;886000;Sampled_Distribution;886;3;547;3;176
hom-west;Netherlands;2003;Landings;Reported;Imported_Data; ;27.7.e;4;Quarter;Pelagic trawl;23393700;-9;NA;13313000;Sampled_Distribution;23394;11;2114;11;275
hom-west;Netherlands;2003;Landings;Reported;Imported_Data; ;27.7.h;4;Quarter;Pelagic trawl;22546400;-9;NA;11924000;Sampled_Distribution;22546;1;216;1;25
hom-west;Norway;2003;Landings;Reported;Imported_Data; ;27.4.a;4;Quarter;All;20314000;-9;NA;20314000;Sampled_Distribution;20314;11;975;11;413
hom-west;Spain;2003;Landings;Reported;Imported_Data; ;27.8.b;4;Quarter;All;112799;-9;NA;0;Sampled_Distribution;113;8;306;8;178
hom-west;Spain;2003;Landings;Reported;Imported_Data; ;27.8.c.E;4;Quarter;All;2506676;-9;NA;0;Sampled_Distribution;2506;60;3725;60;439
hom-west;Spain;2003;Landings;Reported;Imported_Data; ;27.8.c.W;4;Quarter;All;2449533;-9;NA;0;Sampled_Distribution;2449;12;838;12;184
hom-west;Denmark;2004;Landings;Reported;Imported_Data; ;27.7.e;1;Quarter;All;53000;-9;NA;53000;Estimated_Distribution;0;0;0;0;0
hom-west;Denmark;2004;Landings;Reported;Imported_Data; ;27.7.h;1;Quarter;All;9541000;-9;NA;9541000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.6.a;1;Quarter;All;127094;-9;NA;127000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.7.b;1;Quarter;All;1164900;-9;NA;1165000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.7.e;1;Quarter;All;14959;-9;NA;15000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.7.g;1;Quarter;All;84;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.7.h;1;Quarter;All;135496;-9;NA;135000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.7.j;1;Quarter;All;418048;-9;NA;418000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.8.a;1;Quarter;All;756169.9;-9;NA;756000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.8.b;1;Quarter;All;233343;-9;NA;233000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.8.c.E;1;Quarter;All;132;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.8.d;1;Quarter;All;135238;-9;NA;135000;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2004;Discards;Reported;Imported_Data; ;27.7.b;1;Quarter;All;67732;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2004;Discards;Reported;Imported_Data; ;27.7.j;1;Quarter;All;1453;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2004;Landings;Reported;Imported_Data; ;27.8.a;1;Quarter;All;14881;-9;NA;15000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2004;Landings;Reported;Imported_Data; ;27.6.a;1;Quarter;Pelagic trawl;954830;-9;NA;955000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2004;Landings;Reported;Imported_Data; ;27.7.h;1;Quarter;All;1786840;-9;NA;1787000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2004;Landings;Reported;Imported_Data; ;27.7.j;1;Quarter;All;611500;-9;NA;612000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2004;Landings;Reported;Imported_Data; ;27.8.a;1;Quarter;All;1556249;-9;NA;1556000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2004;Landings;Reported;Imported_Data; ;27.8.d;1;Quarter;All;326180;-9;NA;326000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2004;Landings;Reported;Imported_Data; ;27.7.c;1;Quarter;Pelagic trawl;307700;-9;NA;372000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2004;Landings;Reported;Imported_Data; ;27.7.h;1;Quarter;Pelagic trawl;621700;-9;NA;1717000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2004;Landings;Reported;Imported_Data; ;27.8.a;1;Quarter;Pelagic trawl;1565200;-9;NA;480000;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2004;Landings;Reported;Imported_Data; ;27.7.j;1;Quarter;All;130;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2004;Discards;Reported;Imported_Data; ;27.8.c;1;Quarter;OTB_DEF_>=55_0_0;659440;-9;kWd;;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2004;Discards;Reported;Imported_Data; ;27.8.c;1;Quarter;OTB_MPD_>=55_0_0;0;-9;kWd;;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2004;Discards;Reported;Imported_Data; ;27.8.c;1;Quarter;PTB_MPD_>=55_0_0;4970;-9;kWd;;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2004;Landings;Reported;Imported_Data; ;27.7.b;1;Quarter;All;98544;-9;NA;99000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2004;Landings;Reported;Imported_Data; ;27.7.c;1;Quarter;All;2373;-9;NA;2000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2004;Landings;Reported;Imported_Data; ;27.7.e;1;Quarter;All;299621;-9;NA;300000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2004;Landings;Reported;Imported_Data; ;27.7.f;1;Quarter;All;335;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2004;Landings;Reported;Imported_Data; ;27.7.j;1;Quarter;All;194649;-9;NA;195000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2004;Landings;Reported;Imported_Data; ;27.7.k;1;Quarter;All;17157;-9;NA;17000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2004;Landings;Reported;Imported_Data; ;27.8.b;1;Quarter;All;1490;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2004;Landings;Reported;Imported_Data; ;27.8.d;1;Quarter;All;9051;-9;NA;9000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Northern Ireland);2004;Landings;Reported;Imported_Data; ;27.6.a;1;Quarter;All;229000;-9;NA;229000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Northern Ireland);2004;Landings;Reported;Imported_Data; ;27.7.j;1;Quarter;All;175000;-9;NA;175000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Scotland);2004;Landings;Reported;Imported_Data; ;27.6.a;1;Quarter;All;376150.75;-9;NA;376000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Scotland);2004;Landings;Reported;Imported_Data; ;27.7.b;1;Quarter;All;393997.83;-9;NA;394000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Scotland);2004;Landings;Reported;Imported_Data; ;27.7.j;1;Quarter;All;751682.42;-9;NA;752000;Estimated_Distribution;0;0;0;0;0
hom-west;Denmark;2004;Landings;Reported;Imported_Data; ;27.7.h;2;Quarter;All;72000;-9;NA;72000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.6.a;2;Quarter;All;44969;-9;NA;45000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.7.b;2;Quarter;All;23458;-9;NA;23000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.7.e;2;Quarter;All;35345.7;-9;NA;35000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.7.f;2;Quarter;All;1745;-9;NA;2000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.7.g;2;Quarter;All;59;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.7.h;2;Quarter;All;735;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.7.j;2;Quarter;All;1801659;-9;NA;1802000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.8.a;2;Quarter;All;240281.6;-9;NA;240000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.8.b;2;Quarter;All;131377.4;-9;NA;131000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.8.c.E;2;Quarter;All;588;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2004;Landings;Reported;Imported_Data; ;27.7.j;2;Quarter;All;3003314;-9;NA;3003000;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2004;Landings;Reported;Imported_Data; ;27.8.a;2;Quarter;All;30176;-9;NA;30000;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2004;Landings;Reported;Imported_Data; ;27.8.d;2;Quarter;All;2011;-9;NA;2000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2004;Landings;Reported;Imported_Data; ;27.6.a;2;Quarter;Pelagic trawl;29000;-9;NA;29000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2004;Landings;Reported;Imported_Data; ;27.7.b;2;Quarter;Pelagic trawl;38000;-9;NA;38000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2004;Landings;Reported;Imported_Data; ;27.7.c;2;Quarter;All;12000;-9;NA;12000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2004;Landings;Reported;Imported_Data; ;27.7.j;2;Quarter;All;6575;-9;NA;7000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2004;Landings;Reported;Imported_Data; ;27.6.a;2;Quarter;Pelagic trawl;0;-9;NA;401000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2004;Landings;Reported;Imported_Data; ;27.8.d;2;Quarter;Pelagic trawl;693700;-9;NA;378000;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2004;Landings;Reported;Imported_Data; ;27.7.j;2;Quarter;All;26336;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2004;Discards;Reported;Imported_Data; ;27.8.c;2;Quarter;OTB_DEF_>=55_0_0;49170;-9;kWd;;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2004;Discards;Reported;Imported_Data; ;27.8.c;2;Quarter;OTB_MPD_>=55_0_0;877490;-9;kWd;;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2004;Discards;Reported;Imported_Data; ;27.8.c;2;Quarter;PTB_MPD_>=55_0_0;0;-9;kWd;;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2004;Landings;Reported;Imported_Data; ;27.6.a;2;Quarter;All;4725;-9;NA;5000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2004;Landings;Reported;Imported_Data; ;27.7.b;2;Quarter;All;21840;-9;NA;22000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2004;Landings;Reported;Imported_Data; ;27.7.e;2;Quarter;All;2874;-9;NA;3000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2004;Landings;Reported;Imported_Data; ;27.7.j;2;Quarter;All;253976;-9;NA;254000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2004;Landings;Reported;Imported_Data; ;27.8.a;2;Quarter;All;55394;-9;NA;55000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2004;Landings;Reported;Imported_Data; ;27.8.b;2;Quarter;All;372571;-9;NA;373000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Northern Ireland);2004;Landings;Reported;Imported_Data; ;27.6.a;2;Quarter;All;20000;-9;NA;20000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Northern Ireland);2004;Landings;Reported;Imported_Data; ;27.7.b;2;Quarter;All;34000;-9;NA;34000;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Scotland);2004;Landings;Reported;Imported_Data; ;27.6.a;2;Quarter;All;155.39;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Denmark;2004;Landings;Reported;Imported_Data; ;27.3.a;3;Quarter;All;10000;-9;NA;10000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.7.e;3;Quarter;All;368836.7;-9;NA;369000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.7.g;3;Quarter;All;168;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.7.h;3;Quarter;All;7.3;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.7.j;3;Quarter;All;605;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.8.a;3;Quarter;All;228242.6;-9;NA;228000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.8.b;3;Quarter;All;182345.6;-9;NA;182000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.8.c.E;3;Quarter;All;63979;-9;NA;64000;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2004;Landings;Reported;Imported_Data; ;27.3.a;3;Quarter;All;4;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2004;Landings;Reported;Imported_Data; ;27.7.g;3;Quarter;All;161000;-9;NA;161000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2004;Landings;Reported;Imported_Data; ;27.7.j;3;Quarter;All;91560;-9;NA;92000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2004;Landings;Reported;Imported_Data; ;27.7.e;3;Quarter;Pelagic trawl;0;-9;NA;21000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2004;Landings;Reported;Imported_Data; ;27.7.h;3;Quarter;Pelagic trawl;0;-9;NA;81000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2004;Landings;Reported;Imported_Data; ;27.7.j;3;Quarter;Pelagic trawl;873400;-9;NA;757000;Estimated_Distribution;0;0;0;0;0
hom-west;Norway;2004;Landings;Reported;Imported_Data; ;27.2.a;3;Quarter;All;21000;-9;NA;21000;Estimated_Distribution;0;0;0;0;0
hom-west;Norway;2004;Landings;Reported;Imported_Data; ;27.4.a;3;Quarter;All;112000;-9;NA;112000;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2004;Landings;Reported;Imported_Data; ;27.7.j;3;Quarter;All;56;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2004;Discards;Reported;Imported_Data; ;27.8.c;3;Quarter;OTB_DEF_>=55_0_0;49050;-9;kWd;;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2004;Discards;Reported;Imported_Data; ;27.8.c;3;Quarter;OTB_MPD_>=55_0_0;0;-9;kWd;;Estimated_Distribution;0;0;0;0;0
hom-west;Spain;2004;Discards;Reported;Imported_Data; ;27.8.c;3;Quarter;PTB_MPD_>=55_0_0;0;-9;kWd;;Estimated_Distribution;0;0;0;0;0
hom-west;Sweden;2004;Landings;Reported;Imported_Data; ;27.4.a;3;Quarter;All;6000;-9;NA;6000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2004;Landings;Reported;Imported_Data; ;27.4.a;3;Quarter;All;252;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2004;Landings;Reported;Imported_Data; ;27.7.e;3;Quarter;All;176086;-9;NA;176000;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2004;Landings;Reported;Imported_Data; ;27.7.f;3;Quarter;All;500;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2004;Landings;Reported;Imported_Data; ;27.7.g;3;Quarter;All;114;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;UK (England);2004;Landings;Reported;Imported_Data; ;27.7.j;3;Quarter;All;163;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Scotland);2004;Landings;Reported;Imported_Data; ;27.4.a;3;Quarter;All;286.85;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;UK(Scotland);2004;Landings;Reported;Imported_Data; ;27.6.a;3;Quarter;All;463.15;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Denmark;2004;Landings;Reported;Imported_Data; ;27.3.a;4;Quarter;All;38000;-9;NA;38000;Estimated_Distribution;0;0;0;0;0
hom-west;Denmark;2004;Landings;Reported;Imported_Data; ;27.7.h;4;Quarter;All;1953000;-9;NA;1953000;Estimated_Distribution;0;0;0;0;0
hom-west;Faroe Islands;2004;Landings;Reported;Imported_Data; ;27.4.a;4;Quarter;All;75595.18;-9;NA;76000;Estimated_Distribution;0;0;0;0;0
hom-west;Faroe Islands;2004;Landings;Reported;Imported_Data; ;27.7.h;4;Quarter;All;3750000;-9;NA;3750000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.7.e;4;Quarter;All;1739400.7;-9;NA;1739000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.7.f;4;Quarter;All;10;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.7.h;4;Quarter;All;20424.3;-9;NA;20000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.8.a;4;Quarter;All;151414.9;-9;NA;151000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.8.b;4;Quarter;All;7799.9;-9;NA;8000;Estimated_Distribution;0;0;0;0;0
hom-west;France;2004;Landings;Reported;Imported_Data; ;27.8.c.E;4;Quarter;All;30292;-9;NA;30000;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2004;Landings;Reported;Imported_Data; ;27.6.a;4;Quarter;All;1009780;-9;NA;1010000;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2004;Landings;Reported;Imported_Data; ;27.7.b;4;Quarter;All;374916;-9;NA;375000;Estimated_Distribution;0;0;0;0;0
hom-west;Germany;2004;Landings;Reported;Imported_Data; ;27.8.a;4;Quarter;All;25047;-9;NA;25000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2004;Landings;Reported;Imported_Data; ;27.4.a;4;Quarter;Pelagic trawl;378100;-9;NA;378000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2004;Landings;Reported;Imported_Data; ;27.7.a;4;Quarter;All;2000;-9;NA;2000;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2004;Landings;Reported;Imported_Data; ;27.7.c;4;Quarter;All;160;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Ireland;2004;Landings;Reported;Imported_Data; ;27.7.j;4;Quarter;All;32;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2004;Landings;Reported;Imported_Data; ;27.4.a;4;Quarter;Pelagic trawl;0;-9;NA;4107000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2004;Landings;Reported;Imported_Data; ;27.6.a;4;Quarter;Pelagic trawl;3365100;-9;NA;2239000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2004;Landings;Reported;Imported_Data; ;27.7.b;4;Quarter;Pelagic trawl;0;-9;NA;1078000;Estimated_Distribution;0;0;0;0;0
hom-west;Netherlands;2004;Discards;Reported;Imported_Data; ;27.7.h;4;Quarter;Pelagic trawl;632100;-9;NA;0;Estimated_Distribution;0;0;0;0;0
