Stock;Country;Year;CatchCategory;ReportingCategory;CATONRaisedOrImported;MisreportedArea;Area;Season;SeasonType;Fleet;CATON;Effort;UnitEffort;OfficialLandings;SampledOrEstimated;SampledCatch;No. of Length Samples;No. of Length Measured;No. of Age Samples;No. Age Readings
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2008;Landings;Reported;Imported_Data; ;27.7.j;3;Quarter;Pelagic trawl;5921000;-9;NA;3820000;Sampled_Distribution;5921;9;1088;9;225
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2008;Landings;Reported;Imported_Data; ;27.8.a;3;Quarter;Pelagic trawl;2042000;-9;NA;732000;Sampled_Distribution;2042;3;657;3;75
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2008;Landings;Reported;Imported_Data; ;27.8.d;3;Quarter;Pelagic trawl;40000;-9;NA;0;Sampled_Distribution;40;1;208;1;25
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2008;Landings;Reported;Imported_Data; ;27.7.b;4;Quarter;Pelagic trawl;2943000;-9;NA;7101000;Sampled_Distribution;2943;15;1929;15;375
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2008;Landings;Reported;Imported_Data; ;27.7.c;4;Quarter;Pelagic trawl;922000;-9;NA;662000;Sampled_Distribution;923;4;417;4;100
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2008;Landings;Reported;Imported_Data; ;27.7.e;4;Quarter;Pelagic trawl;4221000;-9;NA;3557000;Sampled_Distribution;4221;3;506;3;75
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2008;Landings;Reported;Imported_Data; ;27.7.j;4;Quarter;Pelagic trawl;886000;-9;NA;882000;Sampled_Distribution;886;2;199;2;50
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.6.a;1;Quarter;Pelagic trawl;50588.79;-9;NA;266000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.7.b;1;Quarter;Pelagic trawl;291141.02;-9;NA;999000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.7.k;1;Quarter;Pelagic trawl;61313.69;-9;NA;31000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.8.a;1;Quarter;Pelagic trawl;1940578.2;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.8.b;1;Quarter;Pelagic trawl;-299;-9;NA;460000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2009;Landings;Reported;Imported_Data; ;27.7.f;1;Quarter;All;20;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2009;Landings;Reported;Imported_Data; ;27.7.j;1;Quarter;All;117000;-9;NA;117000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2009;Landings;Reported;Imported_Data; ;27.8.a;1;Quarter;All;126419;-9;NA;126000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2009;Landings;Reported;Imported_Data; ;27.8.b;1;Quarter;All;25600;-9;NA;26000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.7.b;2;Quarter;Pelagic trawl;0;-9;NA;119000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.7.e;2;Quarter;Pelagic trawl;0;-9;NA;6000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.8.a;2;Quarter;Pelagic trawl;4848218.03;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.8.d;2;Quarter;Pelagic trawl;490481.2;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2009;Landings;Reported;Imported_Data; ;27.7.a;2;Quarter;All;1;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2009;Landings;Reported;Imported_Data; ;27.7.e;2;Quarter;All;5500;-9;NA;6000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2009;Landings;Reported;Imported_Data; ;27.7.f;2;Quarter;All;16;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2009;Landings;Reported;Imported_Data; ;27.7.h;2;Quarter;All;1514120;-9;NA;1514000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2009;Landings;Reported;Imported_Data; ;27.7.j;2;Quarter;All;1514120;-9;NA;1514000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2009;Landings;Reported;Imported_Data; ;27.8.b;2;Quarter;All;18279;-9;NA;18000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.7.b;3;Quarter;Pelagic trawl;0;-9;NA;73000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2009;Landings;Reported;Imported_Data; ;27.7.a;3;Quarter;All;35;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2009;Landings;Reported;Imported_Data; ;27.7.f;3;Quarter;All;2572;-9;NA;3000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2009;Landings;Reported;Imported_Data; ;27.7.g;3;Quarter;All;5;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2009;Landings;Reported;Imported_Data; ;27.7.h;3;Quarter;All;798643;-9;NA;799000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2009;Landings;Reported;Imported_Data; ;27.8.d;3;Quarter;All;25;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.4.a;4;Quarter;Pelagic trawl;6905.47;-9;NA;1031000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.6.a;4;Quarter;Pelagic trawl;223946.71;-9;NA;1846000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.7.b;4;Quarter;Pelagic trawl;2951543.58;-9;NA;6624000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.7.c;4;Quarter;Pelagic trawl;0;-9;NA;428000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Discards;Reported;Imported_Data; ;27.7.e;4;Quarter;Pelagic trawl;81139.25;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.7.k;4;Quarter;Pelagic trawl;0;-9;NA;473000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2009;Landings;Reported;Imported_Data; ;27.7.e;4;Quarter;All;603206;-9;NA;603000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2009;Landings;Reported;Imported_Data; ;27.7.f;4;Quarter;All;187;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.7.c;1;Quarter;Pelagic trawl;3065.68;-9;NA;1076000;Sampled_Distribution;3;5;808;5;125
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.7.e;1;Quarter;Pelagic trawl;1762768.51;-9;NA;722000;Sampled_Distribution;1763;3;513;3;75
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.7.h;1;Quarter;Pelagic trawl;5410513.9;-9;NA;2230000;Sampled_Distribution;5411;1;164;1;25
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.7.j;1;Quarter;Pelagic trawl;1241602.17;-9;NA;3526000;Sampled_Distribution;1242;3;359;3;75
hom.27.2a4a5b6a7a-ce-k8;UK (England);2009;Landings;Reported;Imported_Data; ;27.7.c;1;Quarter;Pelagic trawl;0;-9;NA;0;Sampled_Distribution;10;1;1;1;1
hom.27.2a4a5b6a7a-ce-k8;UK (England);2009;Landings;Reported;Imported_Data; ;27.7.e;1;Quarter;All;883821;-9;NA;884000;Sampled_Distribution;884;1;1;1;1
hom.27.2a4a5b6a7a-ce-k8;UK (England);2009;Landings;Reported;Imported_Data; ;27.8.d;1;Quarter;All;53935;-9;NA;54000;Sampled_Distribution;54;1;1;1;1
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.7.j;2;Quarter;Pelagic trawl;339354.91;-9;NA;6600000;Sampled_Distribution;340;2;245;2;50
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.8.b;2;Quarter;Pelagic trawl;1614790.03;-9;NA;1388000;Sampled_Distribution;1615;1;243;1;25
hom.27.2a4a5b6a7a-ce-k8;UK (England);2009;Landings;Reported;Imported_Data; ;27.8.a;2;Quarter;All;0;-9;NA;0;Sampled_Distribution;10;1;1;1;1
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.6.a;3;Quarter;Pelagic trawl;0;-9;NA;220000;Sampled_Distribution;0;2;249;2;50
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.7.e;3;Quarter;Pelagic trawl;1459918.1;-9;NA;72000;Sampled_Distribution;1461;2;354;2;50
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.7.j;3;Quarter;Pelagic trawl;3103790.34;-9;NA;4889000;Sampled_Distribution;3104;2;249;2;50
hom.27.2a4a5b6a7a-ce-k8;UK (England);2009;Landings;Reported;Imported_Data; ;27.7.e;3;Quarter;All;19398;-9;NA;19000;Sampled_Distribution;19;1;1;1;1
hom.27.2a4a5b6a7a-ce-k8;UK (England);2009;Landings;Reported;Imported_Data; ;27.7.j;3;Quarter;All;798643;-9;NA;799000;Sampled_Distribution;799;1;1;1;1
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.7.e;4;Quarter;Pelagic trawl;4359596.5;-9;NA;1868000;Sampled_Distribution;4360;3;639;3;75
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2009;Landings;Reported;Imported_Data; ;27.7.j;4;Quarter;Pelagic trawl;2278804.45;-9;NA;4506000;Sampled_Distribution;2279;1;164;1;25
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.6.a;1;Quarter;All;23300;-9;NA;27000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.a;1;Quarter;All;200;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.b;1;Quarter;All;3461000;-9;NA;3411000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.e;1;Quarter;All;589500;-9;NA;498000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.k;1;Quarter;All;1107000;-9;NA;1107000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.8.a;1;Quarter;All;13700;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.8.b;1;Quarter;All;11600;-9;NA;14000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.6.a;1;Quarter;All;29683;-9;NA;30000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.b;1;Quarter;All;1747267;-9;NA;1747000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.c;1;Quarter;All;224412;-9;NA;224000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.f;1;Quarter;All;13779;-9;NA;14000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.g;1;Quarter;All;38;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.j;1;Quarter;All;1508636;-9;NA;1509000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.k;1;Quarter;All;182475;-9;NA;182000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.8.a;1;Quarter;All;87485;-9;NA;87000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.8.d;1;Quarter;All;24589;-9;NA;25000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.b;2;Quarter;All;2800;-9;NA;3000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.c;2;Quarter;All;318500;-9;NA;57000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.e;2;Quarter;All;33100;-9;NA;33000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.k;2;Quarter;All;42800;-9;NA;43000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.8.b;2;Quarter;All;83800;-9;NA;84000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.a;2;Quarter;All;1;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.c;2;Quarter;All;49601;-9;NA;50000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.f;2;Quarter;All;7;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.6.a;3;Quarter;All;1300;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.j;3;Quarter;All;700;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.6.a;3;Quarter;All;13700;-9;NA;14000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.e;3;Quarter;All;7618;-9;NA;8000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.f;3;Quarter;All;478;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.g;3;Quarter;All;11;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.j;3;Quarter;All;3400;-9;NA;3000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.4.a;4;Quarter;All;339100;-9;NA;339000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.a;4;Quarter;All;150600;-9;NA;151000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.j;4;Quarter;All;3900;-9;NA;4000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.6.a;4;Quarter;All;419477;-9;NA;419000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.b;4;Quarter;All;461313;-9;NA;461000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.c;4;Quarter;All;849621;-9;NA;850000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.f;4;Quarter;All;562;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.c;1;Quarter;All;11665100;-9;NA;11007000;Sampled_Distribution;11665;12;405;12;75
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.h;1;Quarter;All;324500;-9;NA;198000;Sampled_Distribution;325;3;411;3;5025
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.j;1;Quarter;All;6981100;-9;NA;7537000;Sampled_Distribution;6981;11;1305;11;275
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.e;1;Quarter;All;534985;-9;NA;535000;Sampled_Distribution;0;2;272;2;50
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.j;2;Quarter;All;9211800;-9;NA;7362000;Sampled_Distribution;9212;16;2190;16;400
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.e;2;Quarter;All;110181;-9;NA;110000;Sampled_Distribution;0;2;553;2;50
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.j;2;Quarter;All;4565536;-9;NA;4566000;Sampled_Distribution;0;3;344;3;75
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.e;3;Quarter;All;4184700;-9;NA;3425000;Sampled_Distribution;4185;3;735;3;75
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.h;3;Quarter;All;1118100;-9;NA;1118000;Sampled_Distribution;1118;1;258;1;25
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.6.a;4;Quarter;All;1722100;-9;NA;1656000;Sampled_Distribution;1722;1;96;1;25
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.b;4;Quarter;All;2117500;-9;NA;2373000;Sampled_Distribution;2118;3;346;3;75
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.c;4;Quarter;All;10723300;-9;NA;10484000;Sampled_Distribution;10723;6;709;6;150
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.e;4;Quarter;All;6246100;-9;NA;4410000;Sampled_Distribution;6246;7;1526;7;175
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.h;4;Quarter;All;7582900;-9;NA;6161000;Sampled_Distribution;7583;3;420;3;75
hom.27.2a4a5b6a7a-ce-k8;UK (England);2010;Catch;All - reported, nonreported and misreported;Imported_Data; ;27.7.e;4;Quarter;All;1879350;-9;NA;1879000;Sampled_Distribution;0;2;727;2;50
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2011;Landings;Reported;Imported_Data; ;27.7.e;1;Quarter;All;15148;-9;NA;15000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2011;Landings;Reported;Imported_Data; ;27.7.c;1;Quarter;All;503315;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2011;Landings;Reported;Imported_Data; ;27.7.f;1;Quarter;All;3;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2011;Landings;Reported;Imported_Data; ;27.7.h;1;Quarter;All;1120520;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2011;Landings;Reported;Imported_Data; ;27.8.a;1;Quarter;All;9608;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2011;Landings;Reported;Imported_Data; ;27.6.a;2;Quarter;All;6202;-9;NA;6000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2011;Landings;Reported;Imported_Data; ;27.7.b;2;Quarter;All;627276;-9;NA;627000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2011;Landings;Reported;Imported_Data; ;27.7.c;2;Quarter;All;515012;-9;NA;515000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2011;Landings;Reported;Imported_Data; ;27.7.e;2;Quarter;All;20887;-9;NA;21000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2011;Landings;Reported;Imported_Data; ;27.8.b;2;Quarter;All;49350;-9;NA;49000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2011;Landings;Reported;Imported_Data; ;27.7.c;2;Quarter;All;371678;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2011;Landings;Reported;Imported_Data; ;27.7.e;2;Quarter;All;2299;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2011;Landings;Reported;Imported_Data; ;27.7.f;2;Quarter;All;16;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2011;Landings;Reported;Imported_Data; ;27.7.h;2;Quarter;All;587488;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2011;Landings;Reported;Imported_Data; ;27.8.a;2;Quarter;All;13777;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2011;Landings;Reported;Imported_Data; ;27.8.d;2;Quarter;All;4303;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2011;Landings;Reported;Imported_Data; ;27.4.a;3;Quarter;All;37254;-9;NA;37000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2011;Landings;Reported;Imported_Data; ;27.7.c;3;Quarter;All;854941;-9;NA;855000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2011;Landings;Reported;Imported_Data; ;27.7.h;3;Quarter;All;5040;-9;NA;5000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2011;Landings;Reported;Imported_Data; ;27.7.f;3;Quarter;All;128;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2011;Landings;Reported;Imported_Data; ;27.2.a;4;Quarter;All;588;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2011;Landings;Reported;Imported_Data; ;27.6.a;4;Quarter;All;5600774;-9;NA;5601000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2011;Landings;Reported;Imported_Data; ;27.7.b;4;Quarter;All;942186;-9;NA;942000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2011;Landings;Reported;Imported_Data; ;27.7.c;4;Quarter;All;2242611;-9;NA;2243000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2011;Landings;Reported;Imported_Data; ;27.7.h;4;Quarter;All;1419481;-9;NA;1419000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;Netherlands;2011;Landings;Reported;Imported_Data; ;27.7.j;4;Quarter;All;96303;-9;NA;96000;Estimated_Distribution;0;0;0;0;0
hom.27.2a4a5b6a7a-ce-k8;UK (England);2011;Landings;Reported;Imported_Data; ;27.7.e;4;Quarter;All;2202512;-9;NA;;Estimated_Distribution;0;0;0;0;0
