Stock;Country;Year;CatchCategory;ReportingCategory;CATONRaisedOrImported;MisreportedArea;Area;Season;SeasonType;Fleet;CATON;Effort;UnitEffort;OfficialLandings;SampledOrEstimated;SampledCatch;No. of Length Samples;No. of Length Measured;No. of Age Samples;No. Age Readings
hom.27.3a4bc7d;Belgium;2019;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTB_CRU_70-99_0_0_all;1687;41847;kWd;2000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2019;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTB_DEF_32-69_0_0_all;10;1704;kWd;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2019;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;TrawlPlus;3757;336113;kWd;4000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2019;Discards;Reported;Imported_Data; ;27.4.b;4;Quarter;MIS_MIS_0_0_0_HC;3570;-9;dop;3570;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2019;BMS landing;Reported;Imported_Data; ;27.4.b;4;Quarter;MIS_MIS_0_0_0_HC;0;-9;dop;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2019;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;MIS_MIS_0_0_0_HC;1;-9;dop;1;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2019;Logbook Registered Discard;Reported;Imported_Data; ;27.4.b;4;Quarter;MIS_MIS_0_0_0_HC;0;-9;dop;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2019;Logbook Registered Discard;Reported;Imported_Data; ;27.4.b;4;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2019;BMS landing;Reported;Imported_Data; ;27.4.b;4;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2019;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;MIS_MIS_0_0_0_IBC;1423;-9;dop;1423;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2019;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;4;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2019;BMS landing;Reported;Imported_Data; ;27.4.c;4;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2019;BMS landing;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2019;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2019;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;OTB_DEF_70-99_0_0;0;1815;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2019;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;MIS_MIS_0_0_0;293.28;217235;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2019;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;OTB_DEF_70-99_0_0;5707.2;310122;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2019;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;4;Quarter;OTB_DEF_70-99_0_0;0;310122;kWd;740;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2019;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;OTB_SPF_70-99_0_0_all;148.4;4296;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2019;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;OTM_SPF_32-69_0_0_all;196211.33;68188;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2019;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;OTM_SPF_70-99_0_0_all;211.94;6020;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2019;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;SSC_DEF_70-99_0_0_all;1324.73;50081;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2019;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;4;Quarter;SSC_DEF_70-99_0_0_all;0;50081;kWd;100;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2019;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;4;Quarter;MIS_MIS_0_0_0;0;6359354;kWd;635;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2019;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;MIS_MIS_0_0_0;775.2;6359354;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2019;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTB_DEF_70-99_0_0;18431.17;2553129;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2019;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;4;Quarter;OTB_DEF_70-99_0_0;0;2553129;kWd;6261;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2019;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTB_SPF_32-69_0_0_all;53.04;4118;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2019;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;4;Quarter;OTB_SPF_70-99_0_0_all;0;88957;kWd;600;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2019;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTB_SPF_70-99_0_0_all;3370.88;88957;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2019;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_DEF_70-99_0_0_all;555.5;8669;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2019;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_SPF_32-69_0_0_all;0;338235;kWd;34;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2019;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_SPF_32-69_0_0_all;243387.25;338235;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2019;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_SPF_70-99_0_0_all;459.9;49302;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2019;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;SSC_DEF_70-99_0_0_all;1037.05;245995;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2019;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;4;Quarter;SSC_DEF_70-99_0_0_all;0;245995;kWd;1050;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Germany;2019;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;OTM_SPF_32-69_0_0_all;25;-9;NA;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Lithuania;2019;Discards;Reported;Imported_Data; ;27.7.d;4;Quarter;Active;0;21;dat;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Lithuania;2019;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;Active;1254066;21;dat;1254000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2019;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;OTB_DEF_70-99_0_0_all;210;3583;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2019;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;OTB_MCD_>=55_0_0;10;76708;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2019;Landings;Reported;Imported_Data; ;27.4.b;4;Quarter;SSC_DEF_All_0_0_All;750;37588;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2019;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;OTB_DEF_70-99_0_0_all;390;9506;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2019;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;SSC_DEF_All_0_0_All;10280;76691;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2019;Landings;Reported;Imported_Data; ;27.4.c;4;Quarter;TBB_DEF_70-99_0_0_all;640;2870179;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2019;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;MIS_MIS_0_0_0_HC;160;736;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2019;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_SPF_32-69_0_0_all;1769930;562839;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2019;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;SSC_DEF_All_0_0_All;41500;398260;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2019;BMS landing;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;HM-ALL;0;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2019;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;HM-ALL;1386;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2019;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;4;Quarter;HM-ALL;511;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2019;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;4;Quarter;HM-ALL;645442;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2019;BMS landing;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;4;Quarter;HM-ALL;0;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2019;BMS landing;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;4;Quarter;HM-ALL;0;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2019;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;4;Quarter;HM-ALL;1629809;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2019;Discards;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;4;Quarter;HM-ALL;192;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Norway;2019;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;HM-ALL;1290956;-9;NA;1291000;Sampled_Distribution;1293;1;27;1;27
hom.27.3a4bc7d;Germany;2019;Landings;Reported;Imported_Data; ;27.4.a.nshm;2;Quarter;OTM_SPF_32-69_0_0_all;2245;-9;NA;2000;Sampled_Distribution;2;2;144;2;82
hom.27.3a4bc7d;Norway;2019;Landings;Reported;Imported_Data; ;27.4.a.nshm;2;Quarter;HM-ALL;1212797;-9;NA;1213000;Sampled_Distribution;1215;4;113;4;113
hom.27.3a4bc7d;UK (England);2019;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.b;3;Quarter;HM-ALL;174;-9;NA;;Sampled_Distribution;0;0;0;1;25
hom.27.3a4bc7d;Germany;2019;Landings;Reported;Imported_Data; ;27.7.d;4;Quarter;OTM_SPF_32-69_0_0_all;815513;-9;NA;816000;Sampled_Distribution;816;50;1035;50;228
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_CRU_70-99_0_0_all;63;12828;kWd;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_32-69_0_0_all;731;63211;kWd;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;TrawlPlus;4368;183665;kWd;4000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_CRU_70-99_0_0_all;3;1537;kWd;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_32-69_0_0_all;85;11354;kWd;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;TrawlPlus;10869;811091;kWd;11000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Discards;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;390;-9;NA;390;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Landings;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;86;-9;NA;86;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;35;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Discards;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;116;-9;NA;116;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;28;-9;NA;28;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;MIS_MIS_0_0_0_IBC;4107;-9;NA;4107;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTM_SPF_32-69_0_0_all;3487;-9;NA;3487;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.4.b;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Discards;Reported;Imported_Data; ;27.4.b;1;Quarter;MIS_MIS_0_0_0_HC;13;-9;NA;13;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.b;1;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.4.b;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.b;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.4.b;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.b;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;1;Quarter;MIS_MIS_0_0_0_IBC;0;-9;dop;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Faroe Islands;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;All;109000;-9;NA;109000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTM_SPF_32-69_0_0_all;1943.62;46500;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;1;Quarter;OTB_DEF_70-99_0_0;11.9;2681;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_70-99_0_0;1736.23;113263;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_70-99_0_0;0;113263;kWd;250;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;SSC_DEF_70-99_0_0_all;85.89;7584;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;MIS_MIS_0_0_0;839.62;2537956;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_100-119_0_0;0;4968;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_70-99_0_0;29424.76;700078;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_70-99_0_0;0;700078;kWd;8360;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_SPF_70-99_0_0_all;8991.91;93852;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_SPF_70-99_0_0_all;0;93852;kWd;200;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_DEF;0.52;4276;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_DEF;0;4276;kWd;438;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;1998.48;38185;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_70-99_0_0_all;485.45;26025;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;SSC_DEF_70-99_0_0_all;7806.99;90826;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2020;Discards;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTM_SPF_32-69_0_0_all;0;188524;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;OTM_SPF_32-69_0_0_all;350;188524;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;OTB_DEF_70-99_0_0_all;100;19125;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2020;Discards;Reported;Imported_Data; ;27.4.c;1;Quarter;OTM_SPF_32-69_0_0_all;0;30370;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;SSC_DEF_All_0_0_All;2680;73504;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2020;Landings;Reported;Imported_Data; ;27.4.c;1;Quarter;TBB_DEF_70-99_0_0_all;20;3656059;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTB_DEF_70-99_0_0_all;80;1344;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2020;Discards;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;0;33547;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;OTM_SPF_32-69_0_0_all;9510;33547;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Netherlands;2020;Landings;Reported;Imported_Data; ;27.7.d;1;Quarter;SSC_DEF_All_0_0_All;56580;401261;kWd;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Norway;2020;Landings;Reported;Imported_Data; ;27.4.a.nshm;1;Quarter;HM-ALL;1330658;-9;NA;1331000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Sweden;2020;Discards;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;FPO_CRU_0_0_0_all;0;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Sweden;2020;Discards;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;GNS_DEF_all_0_0_all;0;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Sweden;2020;Landings;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;HM-ALL;16;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Sweden;2020;Discards;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;OTB_CRU_32-69_2_22_all;0;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Sweden;2020;Discards;Reported;Imported_Data; ;27.3.a.nshm;1;Quarter;OTB_CRU_70-89_2_35_all;39;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2020;BMS landing;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;1;Quarter;HM-ALL;0;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2020;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.4.c;1;Quarter;HM-ALL;3810;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2020;BMS landing;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;1;Quarter;HM-ALL;0;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;UK (England);2020;Landings;All - reported, nonreported and misreported;Imported_Data; ;27.7.d;1;Quarter;HM-ALL;37037;-9;NA;;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;OTB_DEF_100-119_0_0;34;106724;kWd;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.b;2;Quarter;TrawlPlus;1214;131147;kWd;1000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;OTB_CRU_70-99_0_0_all;265;9382;kWd;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.4.c;2;Quarter;TrawlPlus;6880;228459;kWd;7000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Belgium;2020;Landings;Reported;Imported_Data; ;27.7.d;2;Quarter;TrawlPlus;5434;299382;kWd;5000;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.3.a.nshm;2;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Discards;Reported;Imported_Data; ;27.3.a.nshm;2;Quarter;MIS_MIS_0_0_0_HC;0;-9;NA;0;Estimated_Distribution;0;0;0;0;0
