Stock,Country,Year,CatchCategory,ReportingCategory,CATONRaisedOrImported,MisreportedArea,Area,Season,SeasonType,Fleet,CATON,Effort,UnitEffort,OfficialLandings,SampledOrEstimated,Sex,AgeOrLength,AgeOrLengthType,CANUM,WECA,LECA,SampledCatch,No. of Length Samples,No. of Length Measured,No. of Age Samples,No. Age Readings
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,TrawlPlus,1208,638108,kWd,1000,Estimated_Distribution,Undetermined,3,Age,1078.31,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,TrawlPlus,1208,638108,kWd,1000,Estimated_Distribution,Undetermined,4,Age,2677.3,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,TrawlPlus,1208,638108,kWd,1000,Estimated_Distribution,Undetermined,5,Age,370.78,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,TrawlPlus,1208,638108,kWd,1000,Estimated_Distribution,Undetermined,6,Age,56.34,189,275,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,TrawlPlus,1208,638108,kWd,1000,Estimated_Distribution,Undetermined,7,Age,58.1,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,GTR_DEF_all_0_0_all,7,12141,kWd,0,Estimated_Distribution,Undetermined,0,Age,0.15,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,GTR_DEF_all_0_0_all,7,12141,kWd,0,Estimated_Distribution,Undetermined,1,Age,12.99,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,GTR_DEF_all_0_0_all,7,12141,kWd,0,Estimated_Distribution,Undetermined,2,Age,23.28,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,GTR_DEF_all_0_0_all,7,12141,kWd,0,Estimated_Distribution,Undetermined,3,Age,6.25,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,GTR_DEF_all_0_0_all,7,12141,kWd,0,Estimated_Distribution,Undetermined,4,Age,15.51,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,GTR_DEF_all_0_0_all,7,12141,kWd,0,Estimated_Distribution,Undetermined,5,Age,2.15,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,GTR_DEF_all_0_0_all,7,12141,kWd,0,Estimated_Distribution,Undetermined,6,Age,0.33,189,275,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,GTR_DEF_all_0_0_all,7,12141,kWd,0,Estimated_Distribution,Undetermined,7,Age,0.34,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,TrawlPlus,2626,324988,kWd,3000,Estimated_Distribution,Undetermined,0,Age,58.09,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,TrawlPlus,2626,324988,kWd,3000,Estimated_Distribution,Undetermined,1,Age,4874.51,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,TrawlPlus,2626,324988,kWd,3000,Estimated_Distribution,Undetermined,2,Age,8731.61,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,TrawlPlus,2626,324988,kWd,3000,Estimated_Distribution,Undetermined,3,Age,2344.08,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,TrawlPlus,2626,324988,kWd,3000,Estimated_Distribution,Undetermined,4,Age,5820.02,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,TrawlPlus,2626,324988,kWd,3000,Estimated_Distribution,Undetermined,5,Age,806.02,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,TrawlPlus,2626,324988,kWd,3000,Estimated_Distribution,Undetermined,6,Age,122.48,189,275,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,TrawlPlus,2626,324988,kWd,3000,Estimated_Distribution,Undetermined,7,Age,126.31,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,TrawlPlus,3806,236254,kWd,4000,Estimated_Distribution,Undetermined,0,Age,84.19,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,TrawlPlus,3806,236254,kWd,4000,Estimated_Distribution,Undetermined,1,Age,7064.88,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,TrawlPlus,3806,236254,kWd,4000,Estimated_Distribution,Undetermined,2,Age,12655.18,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,TrawlPlus,3806,236254,kWd,4000,Estimated_Distribution,Undetermined,3,Age,3397.4,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,TrawlPlus,3806,236254,kWd,4000,Estimated_Distribution,Undetermined,4,Age,8435.26,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,TrawlPlus,3806,236254,kWd,4000,Estimated_Distribution,Undetermined,5,Age,1168.21,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,TrawlPlus,3806,236254,kWd,4000,Estimated_Distribution,Undetermined,6,Age,177.52,189,275,0,0,0,0,0
hom.27.3a4bc7d,Belgium,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,TrawlPlus,3806,236254,kWd,4000,Estimated_Distribution,Undetermined,7,Age,183.07,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.b,3,Quarter,MIS_MIS_0_0_0_HC,3191,-9,NA,3191,Estimated_Distribution,Undetermined,0,Age,70.59,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.b,3,Quarter,MIS_MIS_0_0_0_HC,3191,-9,NA,3191,Estimated_Distribution,Undetermined,1,Age,5923.29,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.b,3,Quarter,MIS_MIS_0_0_0_HC,3191,-9,NA,3191,Estimated_Distribution,Undetermined,2,Age,10610.27,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.b,3,Quarter,MIS_MIS_0_0_0_HC,3191,-9,NA,3191,Estimated_Distribution,Undetermined,3,Age,2848.43,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.b,3,Quarter,MIS_MIS_0_0_0_HC,3191,-9,NA,3191,Estimated_Distribution,Undetermined,4,Age,7072.23,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.b,3,Quarter,MIS_MIS_0_0_0_HC,3191,-9,NA,3191,Estimated_Distribution,Undetermined,5,Age,979.44,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.b,3,Quarter,MIS_MIS_0_0_0_HC,3191,-9,NA,3191,Estimated_Distribution,Undetermined,6,Age,148.84,189,275,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Discards,Reported,Imported_Data, ,27.4.b,3,Quarter,MIS_MIS_0_0_0_HC,3191,-9,NA,3191,Estimated_Distribution,Undetermined,7,Age,153.49,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,MIS_MIS_0_0_0_HC,150,-9,NA,150,Estimated_Distribution,Undetermined,0,Age,3.32,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,MIS_MIS_0_0_0_HC,150,-9,NA,150,Estimated_Distribution,Undetermined,1,Age,278.44,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,MIS_MIS_0_0_0_HC,150,-9,NA,150,Estimated_Distribution,Undetermined,2,Age,498.76,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,MIS_MIS_0_0_0_HC,150,-9,NA,150,Estimated_Distribution,Undetermined,3,Age,133.9,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,MIS_MIS_0_0_0_HC,150,-9,NA,150,Estimated_Distribution,Undetermined,4,Age,332.45,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,MIS_MIS_0_0_0_HC,150,-9,NA,150,Estimated_Distribution,Undetermined,5,Age,46.04,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,MIS_MIS_0_0_0_HC,150,-9,NA,150,Estimated_Distribution,Undetermined,6,Age,7,189,275,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,MIS_MIS_0_0_0_HC,150,-9,NA,150,Estimated_Distribution,Undetermined,7,Age,7.21,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,MIS_MIS_0_0_0_IBC,175038,-9,NA,175038,Estimated_Distribution,Undetermined,0,Age,3872.02,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,MIS_MIS_0_0_0_IBC,175038,-9,NA,175038,Estimated_Distribution,Undetermined,1,Age,324913.9,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,MIS_MIS_0_0_0_IBC,175038,-9,NA,175038,Estimated_Distribution,Undetermined,2,Age,582012.03,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,MIS_MIS_0_0_0_IBC,175038,-9,NA,175038,Estimated_Distribution,Undetermined,3,Age,156246.61,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,MIS_MIS_0_0_0_IBC,175038,-9,NA,175038,Estimated_Distribution,Undetermined,4,Age,387937.65,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,MIS_MIS_0_0_0_IBC,175038,-9,NA,175038,Estimated_Distribution,Undetermined,5,Age,53725.95,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,MIS_MIS_0_0_0_IBC,175038,-9,NA,175038,Estimated_Distribution,Undetermined,6,Age,8164.26,189,275,0,0,0,0,0
hom.27.3a4bc7d,Denmark,2018,Landings,Reported,Imported_Data, ,27.4.b,3,Quarter,MIS_MIS_0_0_0_IBC,175038,-9,NA,175038,Estimated_Distribution,Undetermined,7,Age,8419.29,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,MIS_MIS_0_0_0,5410.53,89914,kWd,,Estimated_Distribution,Undetermined,0,Age,119.67,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,MIS_MIS_0_0_0,5410.53,89914,kWd,,Estimated_Distribution,Undetermined,1,Age,10042.3,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,MIS_MIS_0_0_0,5410.53,89914,kWd,,Estimated_Distribution,Undetermined,2,Age,17988.58,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,MIS_MIS_0_0_0,5410.53,89914,kWd,,Estimated_Distribution,Undetermined,3,Age,4829.2,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,MIS_MIS_0_0_0,5410.53,89914,kWd,,Estimated_Distribution,Undetermined,4,Age,11990.21,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,MIS_MIS_0_0_0,5410.53,89914,kWd,,Estimated_Distribution,Undetermined,5,Age,1660.54,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,MIS_MIS_0_0_0,5410.53,89914,kWd,,Estimated_Distribution,Undetermined,6,Age,252.34,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,MIS_MIS_0_0_0,5410.53,89914,kWd,,Estimated_Distribution,Undetermined,7,Age,260.22,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_DEF_70-99_0_0,0,23197,kWd,,Estimated_Distribution,Undetermined,0,Age,0,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_DEF_70-99_0_0,0,23197,kWd,,Estimated_Distribution,Undetermined,1,Age,0,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_DEF_70-99_0_0,0,23197,kWd,,Estimated_Distribution,Undetermined,2,Age,0,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_DEF_70-99_0_0,0,23197,kWd,,Estimated_Distribution,Undetermined,3,Age,0,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_DEF_70-99_0_0,0,23197,kWd,,Estimated_Distribution,Undetermined,4,Age,0,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_DEF_70-99_0_0,0,23197,kWd,,Estimated_Distribution,Undetermined,5,Age,0,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_DEF_70-99_0_0,0,23197,kWd,,Estimated_Distribution,Undetermined,6,Age,0,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_DEF_70-99_0_0,0,23197,kWd,,Estimated_Distribution,Undetermined,7,Age,0,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_DEF_70-99_0_0,6344.52,23197,kWd,,Estimated_Distribution,Undetermined,0,Age,140.34,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_DEF_70-99_0_0,6344.52,23197,kWd,,Estimated_Distribution,Undetermined,1,Age,11776.04,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_DEF_70-99_0_0,6344.52,23197,kWd,,Estimated_Distribution,Undetermined,2,Age,21094.19,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_DEF_70-99_0_0,6344.52,23197,kWd,,Estimated_Distribution,Undetermined,3,Age,5662.93,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_DEF_70-99_0_0,6344.52,23197,kWd,,Estimated_Distribution,Undetermined,4,Age,14060.24,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_DEF_70-99_0_0,6344.52,23197,kWd,,Estimated_Distribution,Undetermined,5,Age,1947.22,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_DEF_70-99_0_0,6344.52,23197,kWd,,Estimated_Distribution,Undetermined,6,Age,295.9,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_DEF_70-99_0_0,6344.52,23197,kWd,,Estimated_Distribution,Undetermined,7,Age,305.14,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_SPF_70-99_0_0_all,2601.39,1048,kWd,,Estimated_Distribution,Undetermined,0,Age,57.54,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_SPF_70-99_0_0_all,2601.39,1048,kWd,,Estimated_Distribution,Undetermined,1,Age,4828.1,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_SPF_70-99_0_0_all,2601.39,1048,kWd,,Estimated_Distribution,Undetermined,2,Age,8648.48,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_SPF_70-99_0_0_all,2601.39,1048,kWd,,Estimated_Distribution,Undetermined,3,Age,2321.77,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_SPF_70-99_0_0_all,2601.39,1048,kWd,,Estimated_Distribution,Undetermined,4,Age,5764.61,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_SPF_70-99_0_0_all,2601.39,1048,kWd,,Estimated_Distribution,Undetermined,5,Age,798.35,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_SPF_70-99_0_0_all,2601.39,1048,kWd,,Estimated_Distribution,Undetermined,6,Age,121.32,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTB_SPF_70-99_0_0_all,2601.39,1048,kWd,,Estimated_Distribution,Undetermined,7,Age,125.11,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTM_SPF_32-69_0_0_all,2081.59,6941,kWd,,Estimated_Distribution,Undetermined,0,Age,46.03,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTM_SPF_32-69_0_0_all,2081.59,6941,kWd,,Estimated_Distribution,Undetermined,1,Age,3862.85,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTM_SPF_32-69_0_0_all,2081.59,6941,kWd,,Estimated_Distribution,Undetermined,2,Age,6919.45,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTM_SPF_32-69_0_0_all,2081.59,6941,kWd,,Estimated_Distribution,Undetermined,3,Age,1857.59,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTM_SPF_32-69_0_0_all,2081.59,6941,kWd,,Estimated_Distribution,Undetermined,4,Age,4612.13,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTM_SPF_32-69_0_0_all,2081.59,6941,kWd,,Estimated_Distribution,Undetermined,5,Age,638.74,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTM_SPF_32-69_0_0_all,2081.59,6941,kWd,,Estimated_Distribution,Undetermined,6,Age,97.06,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,OTM_SPF_32-69_0_0_all,2081.59,6941,kWd,,Estimated_Distribution,Undetermined,7,Age,100.1,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,SSC_DEF_70-99_0_0_all,9333.44,29531,kWd,,Estimated_Distribution,Undetermined,0,Age,206.46,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,SSC_DEF_70-99_0_0_all,9333.44,29531,kWd,,Estimated_Distribution,Undetermined,1,Age,17324.36,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,SSC_DEF_70-99_0_0_all,9333.44,29531,kWd,,Estimated_Distribution,Undetermined,2,Age,31032.79,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,SSC_DEF_70-99_0_0_all,9333.44,29531,kWd,,Estimated_Distribution,Undetermined,3,Age,8331.05,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,SSC_DEF_70-99_0_0_all,9333.44,29531,kWd,,Estimated_Distribution,Undetermined,4,Age,20684.78,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,SSC_DEF_70-99_0_0_all,9333.44,29531,kWd,,Estimated_Distribution,Undetermined,5,Age,2864.66,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,SSC_DEF_70-99_0_0_all,9333.44,29531,kWd,,Estimated_Distribution,Undetermined,6,Age,435.32,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.4.c,3,Quarter,SSC_DEF_70-99_0_0_all,9333.44,29531,kWd,,Estimated_Distribution,Undetermined,7,Age,448.92,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,MIS_MIS_0_0_0,41652.52,1027370,kWd,,Estimated_Distribution,Undetermined,0,Age,921.38,27,150.5,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,MIS_MIS_0_0_0,41652.52,1027370,kWd,,Estimated_Distribution,Undetermined,1,Age,77316.43,61,195.1,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,MIS_MIS_0_0_0,41652.52,1027370,kWd,,Estimated_Distribution,Undetermined,2,Age,138495.44,93,221.9,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,MIS_MIS_0_0_0,41652.52,1027370,kWd,,Estimated_Distribution,Undetermined,3,Age,37180.41,131,246.7,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,MIS_MIS_0_0_0,41652.52,1027370,kWd,,Estimated_Distribution,Undetermined,4,Age,92313.55,147,255.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,MIS_MIS_0_0_0,41652.52,1027370,kWd,,Estimated_Distribution,Undetermined,5,Age,12784.61,170,267.8,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,MIS_MIS_0_0_0,41652.52,1027370,kWd,,Estimated_Distribution,Undetermined,6,Age,1942.76,189,275,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Landings,Reported,Imported_Data, ,27.7.d,3,Quarter,MIS_MIS_0_0_0,41652.52,1027370,kWd,,Estimated_Distribution,Undetermined,7,Age,2003.45,201,280.4,0,0,0,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,3,Quarter,OTB_DEF_70-99_0_0,56220.55,792098,kWd,,Estimated_Distribution,Undetermined,0,Age,1243.64,27,150.5,0,32,130,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,3,Quarter,OTB_DEF_70-99_0_0,56220.55,792098,kWd,,Estimated_Distribution,Undetermined,1,Age,104358.25,61,195.1,0,32,130,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,3,Quarter,OTB_DEF_70-99_0_0,56220.55,792098,kWd,,Estimated_Distribution,Undetermined,2,Age,186934.93,93,221.9,0,32,130,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,3,Quarter,OTB_DEF_70-99_0_0,56220.55,792098,kWd,,Estimated_Distribution,Undetermined,3,Age,50184.44,131,246.7,0,32,130,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,3,Quarter,OTB_DEF_70-99_0_0,56220.55,792098,kWd,,Estimated_Distribution,Undetermined,4,Age,124600.68,147,255.8,0,32,130,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,3,Quarter,OTB_DEF_70-99_0_0,56220.55,792098,kWd,,Estimated_Distribution,Undetermined,5,Age,17256.1,170,267.8,0,32,130,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,3,Quarter,OTB_DEF_70-99_0_0,56220.55,792098,kWd,,Estimated_Distribution,Undetermined,6,Age,2622.26,189,275,0,32,130,0,0
hom.27.3a4bc7d,France,2018,Discards,Reported,Imported_Data, ,27.7.d,3,Quarter,OTB_DEF_70-99_0_0,56220.55,792098,kWd,,Estimated_Distribution,Undetermined,7,Age,2704.17,201,280.4,0,32,130,0,0
