"RecordType","Country","Year","SeasonType","Season","Fleet","AreaType","FishingArea","DepthRange","Species","Stock","CatchCategory","ReportingCategory","Sex","CANUMtype","AgeLength","PlusGroup","SampledCatch","NumSamplesLngt","NumLngtMeas","NumSamplesAge","NumAgeMeas","unitMeanWeight","unitCANUM","UnitAgeOrLength","UnitMeanLength","Maturity","NumberCaught","MeanWeight","MeanLength","varNumLanded","varWgtLanded","varLgtLanded"
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.4.a",NA,"HOM",NA,"L","R","N","Lngt","36",-9,13767,7,443,7,169,"g","n","cm",NA,NA,2048.3601581346,359.152708715949,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.4.a",NA,"HOM",NA,"L","R","N","Lngt","37",-9,13767,7,443,7,169,"g","n","cm",NA,NA,1817.17323140133,401.643296220179,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.4.a",NA,"HOM",NA,"L","R","N","Lngt","38",-9,13767,7,443,7,169,"g","n","cm",NA,NA,1459.15997167427,416.487908659141,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.4.a",NA,"HOM",NA,"L","R","N","Lngt","39",-9,13767,7,443,7,169,"g","n","cm",NA,NA,782.715800738043,419.084074696035,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.4.a",NA,"HOM",NA,"L","R","N","Lngt","40",-9,13767,7,443,7,169,"g","n","cm",NA,NA,114.648530569223,527.392482833394,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","20",-9,112413,3,366,3,71,"g","n","cm",NA,NA,13951.6947996291,79,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","21",-9,112413,3,366,3,71,"g","n","cm",NA,NA,41855.0843988872,93,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","22",-9,112413,3,366,3,71,"g","n","cm",NA,NA,125565.253196661,104.222222222222,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","23",-9,112413,3,366,3,71,"g","n","cm",NA,NA,90088.0864204619,115.570796460177,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","24",-9,112413,3,366,3,71,"g","n","cm",NA,NA,69758.4739981453,134.4,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","25",-9,112413,3,366,3,71,"g","n","cm",NA,NA,13951.6947996291,139,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","26",-9,112413,3,366,3,71,"g","n","cm",NA,NA,6377.91762268757,169,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","27",-9,112413,3,366,3,71,"g","n","cm",NA,NA,31889.5881134378,189,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","28",-9,112413,3,366,3,71,"g","n","cm",NA,NA,38267.5057361254,210,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","29",-9,112413,3,366,3,71,"g","n","cm",NA,NA,12755.8352453751,235,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","30",-9,112413,3,366,3,71,"g","n","cm",NA,NA,12755.8352453751,251.5,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","31",-9,112413,3,366,3,71,"g","n","cm",NA,NA,12755.8352453751,240.5,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","32",-9,112413,3,366,3,71,"g","n","cm",NA,NA,23879.2272897052,306,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","33",-9,112413,3,366,3,71,"g","n","cm",NA,NA,34850.7641525428,296.815904139433,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","34",-9,112413,3,366,3,71,"g","n","cm",NA,NA,31737.7329319453,341.723684210526,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","35",-9,112413,3,366,3,71,"g","n","cm",NA,NA,23727.3721082127,370.4,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","36",-9,112413,3,366,3,71,"g","n","cm",NA,NA,14236.4232649276,411.666666666667,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","37",-9,112413,3,366,3,71,"g","n","cm",NA,NA,4745.47442164253,427,-9,-9,-9,-9
"SD","NL",2017,"quarter",3,"OTM_SPF_32-69_0_0_all","Div","27.7.b",NA,"HOM",NA,"L","R","N","Lngt","43",-9,112413,3,366,3,71,"g","n","cm",NA,NA,4745.47442164253,636,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.4.c",NA,"HOM",NA,"L","R","N","Lngt","17",-9,484216,3,645,3,75,"g","n","cm",NA,NA,60090.2972582973,45,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.4.c",NA,"HOM",NA,"L","R","N","Lngt","18",-9,484216,3,645,3,75,"g","n","cm",NA,NA,122975.492063492,54.4204545454545,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.4.c",NA,"HOM",NA,"L","R","N","Lngt","19",-9,484216,3,645,3,75,"g","n","cm",NA,NA,122975.492063492,62.5113636363636,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.4.c",NA,"HOM",NA,"L","R","N","Lngt","21",-9,484216,3,645,3,75,"g","n","cm",NA,NA,721083.567099567,88.9651162790698,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.4.c",NA,"HOM",NA,"L","R","N","Lngt","22",-9,484216,3,645,3,75,"g","n","cm",NA,NA,1250716.65223665,101.577653631285,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.4.c",NA,"HOM",NA,"L","R","N","Lngt","23",-9,484216,3,645,3,75,"g","n","cm",NA,NA,964239.653679654,111.705797101449,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.4.c",NA,"HOM",NA,"L","R","N","Lngt","20",-9,484216,3,645,3,75,"g","n","cm",NA,NA,185860.686868687,73.796992481203,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.4.c",NA,"HOM",NA,"L","R","N","Lngt","25",-9,484216,3,645,3,75,"g","n","cm",NA,NA,180270.891774892,150.53488372093,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.4.c",NA,"HOM",NA,"L","R","N","Lngt","26",-9,484216,3,645,3,75,"g","n","cm",NA,NA,122975.492063492,173.602272727273,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.4.c",NA,"HOM",NA,"L","R","N","Lngt","28",-9,484216,3,645,3,75,"g","n","cm",NA,NA,57295.3997113997,180,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.4.c",NA,"HOM",NA,"L","R","N","Lngt","24",-9,484216,3,645,3,75,"g","n","cm",NA,NA,718288.66955267,133.247081712062,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","22",-9,1755393,2,383,2,50,"g","n","cm",NA,NA,602049.828864204,92.5,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","23",-9,1755393,2,383,2,50,"g","n","cm",NA,NA,1491301.99955904,105.148300720906,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","24",-9,1755393,2,383,2,50,"g","n","cm",NA,NA,5294045.30636457,110.769944879605,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","25",-9,1755393,2,383,2,50,"g","n","cm",NA,NA,5567425.07559373,123.280275862069,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","26",-9,1755393,2,383,2,50,"g","n","cm",NA,NA,1176454.51252546,138.791122715405,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","27",-9,1755393,2,383,2,50,"g","n","cm",NA,NA,287202.341830628,167,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.6.a",NA,"HOM",NA,"L","R","N","Lngt","30",-9,1755393,2,383,2,50,"g","n","cm",NA,NA,287202.341830628,205,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","18",-9,4008477,24,5177,24,599,"g","n","cm",NA,NA,3744140.42674932,54.1973820584449,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","19",-9,4008477,24,5177,24,599,"g","n","cm",NA,NA,4121362.24426979,63.4720601555495,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","20",-9,4008477,24,5177,24,599,"g","n","cm",NA,NA,1356250.89658537,78.6954313744522,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","21",-9,4008477,24,5177,24,599,"g","n","cm",NA,NA,3681557.16045037,86.5059403450056,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","22",-9,4008477,24,5177,24,599,"g","n","cm",NA,NA,7277113.1259667,99.8166475237405,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","23",-9,4008477,24,5177,24,599,"g","n","cm",NA,NA,7612186.3305422,111.009873364245,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","24",-9,4008477,24,5177,24,599,"g","n","cm",NA,NA,3305703.21307094,129.786617839846,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","25",-9,4008477,24,5177,24,599,"g","n","cm",NA,NA,2025225.30533512,153.778167844198,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","26",-9,4008477,24,5177,24,599,"g","n","cm",NA,NA,1377029.66342895,167.987376914489,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","27",-9,4008477,24,5177,24,599,"g","n","cm",NA,NA,1465691.02168976,192.580848098818,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","28",-9,4008477,24,5177,24,599,"g","n","cm",NA,NA,457342.270729311,210.766919368688,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","29",-9,4008477,24,5177,24,599,"g","n","cm",NA,NA,448545.336616245,235.953198115637,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","30",-9,4008477,24,5177,24,599,"g","n","cm",NA,NA,262787.041444877,256.141099153108,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.d",NA,"HOM",NA,"L","R","N","Lngt","17",-9,4008477,24,5177,24,599,"g","n","cm",NA,NA,495782.833878595,47.9098095580309,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.e",NA,"HOM",NA,"L","R","N","Lngt","20",-9,264449,2,419,2,50,"g","n","cm",NA,NA,49465.9294175784,61,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.e",NA,"HOM",NA,"L","R","N","Lngt","21",-9,264449,2,419,2,50,"g","n","cm",NA,NA,143336.15826582,83.8138041733547,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.e",NA,"HOM",NA,"L","R","N","Lngt","22",-9,264449,2,419,2,50,"g","n","cm",NA,NA,528940.333632618,96,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.e",NA,"HOM",NA,"L","R","N","Lngt","23",-9,264449,2,419,2,50,"g","n","cm",NA,NA,771208.350733595,104.034606205251,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.e",NA,"HOM",NA,"L","R","N","Lngt","24",-9,264449,2,419,2,50,"g","n","cm",NA,NA,575875.448056739,115.744306831802,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.e",NA,"HOM",NA,"L","R","N","Lngt","25",-9,264449,2,419,2,50,"g","n","cm",NA,NA,242268.017100977,142.156695156695,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.e",NA,"HOM",NA,"L","R","N","Lngt","26",-9,264449,2,419,2,50,"g","n","cm",NA,NA,49465.9294175784,181,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.e",NA,"HOM",NA,"L","R","N","Lngt","27",-9,264449,2,419,2,50,"g","n","cm",NA,NA,49465.9294175784,169,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","21",-9,15792,1,219,1,25,"g","n","cm",NA,NA,6464.18338108883,77,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","22",-9,15792,1,219,1,25,"g","n","cm",NA,NA,32320.9169054441,86.2,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","23",-9,15792,1,219,1,25,"g","n","cm",NA,NA,77570.2005730659,98.25,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","25",-9,15792,1,219,1,25,"g","n","cm",NA,NA,12928.3667621777,117.5,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.h",NA,"HOM",NA,"L","R","N","Lngt","24",-9,15792,1,219,1,25,"g","n","cm",NA,NA,32320.9169054441,104.2,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.j",NA,"HOM",NA,"L","R","N","Lngt","31",-9,13425,1,67,1,25,"g","n","cm",NA,NA,3131.19533527697,290.5,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.j",NA,"HOM",NA,"L","R","N","Lngt","32",-9,13425,1,67,1,25,"g","n","cm",NA,NA,3131.19533527697,293.5,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.j",NA,"HOM",NA,"L","R","N","Lngt","34",-9,13425,1,67,1,25,"g","n","cm",NA,NA,15655.9766763848,350.3,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.j",NA,"HOM",NA,"L","R","N","Lngt","35",-9,13425,1,67,1,25,"g","n","cm",NA,NA,6262.39067055394,367.25,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.j",NA,"HOM",NA,"L","R","N","Lngt","36",-9,13425,1,67,1,25,"g","n","cm",NA,NA,1565.59766763848,411,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.j",NA,"HOM",NA,"L","R","N","Lngt","33",-9,13425,1,67,1,25,"g","n","cm",NA,NA,7827.98833819242,317.2,-9,-9,-9,-9
"SD","NL",2017,"quarter",4,"OTM_SPF_32-69_0_0_all","Div","27.7.j",NA,"HOM",NA,"L","R","N","Lngt","37",-9,13425,1,67,1,25,"g","n","cm",NA,NA,1565.59766763848,438,-9,-9,-9,-9
