"Stock","Country","Year","CatchCategory","ReportingCategory","CATONRaisedOrImported","MisreportedArea","Area","Season","SeasonType","Fleet","CATON","Effort","UnitEffort","OfficialLandings","SampledOrEstimated","SampledCatch","No..of.Length.Samples","No..of.Length.Measured","No..of.Age.Samples","No..Age.Readings"
"hom.27.3a4bc7d","France",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",4,"Quarter","SSC_DEF_70-99_0_0_all",6646.31,101399,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Germany",2018,"BMS landing","Reported","Imported_Data",NA,"27.7.d",4,"Quarter","OTM_SPF_32-69_0_0_all",253,-9,NA,0,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.b",4,"Quarter","OTM_SPF_32-69_0_0_all",520,335334,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.b",4,"Quarter","SSC_DEF_70-99_0_0_all",35,2930,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",4,"Quarter","OTM_SPF_32-69_0_0_all",68054,54699,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",4,"Quarter","SSC_DEF_>=120_0_0_all",320,704,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",4,"Quarter","SSC_DEF_100-119_0_0_all",2008,18330,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",4,"Quarter","SSC_DEF_70-99_0_0_all",4286,41131,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.4.c",4,"Quarter","TBB_DEF_70-99_0_0_all",16,3607369,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",4,"Quarter","OTM_SPF_32-69_0_0_all",4703434,985094,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",4,"Quarter","SSC_DEF_100-119_0_0_all",2641,12670,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Netherlands",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",4,"Quarter","SSC_DEF_70-99_0_0_all",50348,418528,"kWd",NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Norway",2018,"Landings","Reported","Imported_Data",NA,"27.4.b",4,"Quarter","HM-ALL",5000,-9,NA,5000,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","UK (England)",2018,"Landings","All - reported, nonreported and misreported","Imported_Data",NA,"27.4.b",4,"Quarter","HM-ALL",212,-9,NA,NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","UK (England)",2018,"Landings","All - reported, nonreported and misreported","Imported_Data",NA,"27.4.c",4,"Quarter","HM-ALL",825266,-9,NA,NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","UK (England)",2018,"Landings","All - reported, nonreported and misreported","Imported_Data",NA,"27.7.d",4,"Quarter","HM-ALL",1223097,-9,NA,NA,"Estimated_Distribution",0,0,0,0,0
"hom.27.3a4bc7d","Germany",2018,"Landings","Reported","Imported_Data",NA,"27.7.d",4,"Quarter","OTM_SPF_32-69_0_0_all",1188606,-9,NA,1189000,"Sampled_Distribution",1189,50,1035,50,228
