SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,24,-9, -9,5,196,-9,-9,kg,n,cm,NA,NA,668.0052171,0.13824,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,25,-9, -9,5,196,-9,-9,kg,n,cm,NA,NA,498.479506,0.15625,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,26,-9, -9,5,196,-9,-9,kg,n,cm,NA,NA,1149.120717,0.17576,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,27,-9, -9,5,196,-9,-9,kg,n,cm,NA,NA,1332.537633,0.19683,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,28,-9, -9,5,196,-9,-9,kg,n,cm,NA,NA,1425.982492,0.21952,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,29,-9, -9,5,196,-9,-9,kg,n,cm,NA,NA,1983.178844,0.24389,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,30,-9, -9,5,196,-9,-9,kg,n,cm,NA,NA,761.450076,0.27,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,31,-9, -9,5,196,-9,-9,kg,n,cm,NA,NA,854.8949348,0.29791,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,32,-9, -9,5,196,-9,-9,kg,n,cm,NA,NA,474.1698968,0.32768,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,33,-9, -9,5,196,-9,-9,kg,n,cm,NA,NA,377.2522367,0.35937,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,34,-9, -9,5,196,-9,-9,kg,n,cm,NA,NA,186.8897177,0.39304,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,35,-9, -9,5,196,-9,-9,kg,n,cm,NA,NA,280.3345765,0.42875,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,36,-9, -9,5,196,-9,-9,kg,n,cm,NA,NA,186.8897177,0.46656,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,38,-9, -9,5,196,-9,-9,kg,n,cm,NA,NA,373.7794354,0.54872,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,41,-9, -9,5,196,-9,-9,kg,n,cm,NA,NA,93.44485884,0.68921,-9,-9,-9,-9
SI,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,B,A,NA,H,NA,NA,t,0.148,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,NA,H,O,NA,t,2.329,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,7,-9, -9,2,44,-9,-9,kg,n,cm,NA,NA,14960,0.00343,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,8,-9, -9,2,44,-9,-9,kg,n,cm,NA,NA,49368,0.00512,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,9,-9, -9,2,44,-9,-9,kg,n,cm,NA,NA,35904,0.00729,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,10,-9, -9,2,44,-9,-9,kg,n,cm,NA,NA,10472,0.01,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,13,-9, -9,2,44,-9,-9,kg,n,cm,NA,NA,4488,0.02197,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,15,-9, -9,2,44,-9,-9,kg,n,cm,NA,NA,4488,0.03375,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,16,-9, -9,2,44,-9,-9,kg,n,cm,NA,NA,2992,0.04096,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,17,-9, -9,2,44,-9,-9,kg,n,cm,NA,NA,10472,0.04913,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,18,-9, -9,2,44,-9,-9,kg,n,cm,NA,NA,1496,0.05832,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,21,-9, -9,2,44,-9,-9,kg,n,cm,NA,NA,1496,0.09261,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,N,lngt,23,-9, -9,2,44,-9,-9,kg,n,cm,NA,NA,4488,0.12167,-9,-9,-9,-9
HI,UKE,2020,Quarter,4,HM-ALL,Div,27.7.e,NA,NA,-9,NA
SI,UKE,2020,Quarter,4,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,NA,H,NA,NA,t,0.907,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,24,-9, -9,6,86,-9,-9,kg,n,cm,NA,NA,33.9419289,0.13824,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,25,-9, -9,6,86,-9,-9,kg,n,cm,NA,NA,33.9419289,0.15625,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,26,-9, -9,6,86,-9,-9,kg,n,cm,NA,NA,135.7677156,0.17576,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,27,-9, -9,6,86,-9,-9,kg,n,cm,NA,NA,203.6515734,0.19683,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,28,-9, -9,6,86,-9,-9,kg,n,cm,NA,NA,169.7096445,0.21952,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,29,-9, -9,6,86,-9,-9,kg,n,cm,NA,NA,305.4773601,0.24389,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,30,-9, -9,6,86,-9,-9,kg,n,cm,NA,NA,101.8257867,0.27,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,31,-9, -9,6,86,-9,-9,kg,n,cm,NA,NA,67.88385781,0.29791,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,32,-9, -9,6,86,-9,-9,kg,n,cm,NA,NA,33.9419289,0.32768,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,33,-9, -9,6,86,-9,-9,kg,n,cm,NA,NA,67.88385781,0.35937,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,34,-9, -9,6,86,-9,-9,kg,n,cm,NA,NA,33.9419289,0.39304,-9,-9,-9,-9
SD,UKE,2020,Quarter,4,HM-ALL,Div,27.7.e,NA,HOM,NA,L,A,N,lngt,37,-9, -9,6,86,-9,-9,kg,n,cm,NA,NA,61.44817181,0.50653,-9,-9,-9,-9
SI,UKE,2020,Quarter,4,HM-ALL,Div,27.7.e,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,4,HM-ALL,Div,27.7.e,NA,HOM,NA,D,A,NA,H,O,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.f,NA,NA,-9,NA
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.f,NA,HOM,NA,L,A,NA,H,NA,NA,t,0.004,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.f,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,2,HM-ALL,Div,27.7.f,NA,NA,-9,NA
SI,UKE,2020,Quarter,2,HM-ALL,Div,27.7.f,NA,HOM,NA,L,A,NA,H,NA,NA,t,0.247,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,2,HM-ALL,Div,27.7.f,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,3,HM-ALL,Div,27.7.f,NA,NA,-9,NA
SI,UKE,2020,Quarter,3,HM-ALL,Div,27.7.f,NA,HOM,NA,L,A,NA,H,NA,NA,t,24.983,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,3,HM-ALL,Div,27.7.f,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,4,HM-ALL,Div,27.7.f,NA,NA,-9,NA
SI,UKE,2020,Quarter,4,HM-ALL,Div,27.7.f,NA,HOM,NA,L,A,NA,H,NA,NA,t,0.453,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,4,HM-ALL,Div,27.7.f,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,4,HM-ALL,Div,27.7.f,NA,HOM,NA,D,A,NA,H,O,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.g,NA,NA,-9,NA
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.g,NA,HOM,NA,L,A,NA,H,NA,NA,t,0.027,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.g,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,2,HM-ALL,Div,27.7.g,NA,NA,-9,NA
SI,UKE,2020,Quarter,2,HM-ALL,Div,27.7.g,NA,HOM,NA,L,A,NA,H,NA,NA,t,0.355,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,2,HM-ALL,Div,27.7.g,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,3,HM-ALL,Div,27.7.g,NA,NA,-9,NA
SI,UKE,2020,Quarter,3,HM-ALL,Div,27.7.g,NA,HOM,NA,L,A,NA,H,NA,NA,t,1.859,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.g,NA,HOM,NA,L,A,N,lngt,31,-9, -9,1,31,-9,-9,kg,n,cm,NA,NA,1316.930069,0.29791,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.g,NA,HOM,NA,L,A,N,lngt,32,-9, -9,1,31,-9,-9,kg,n,cm,NA,NA,1152.313811,0.32768,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.g,NA,HOM,NA,L,A,N,lngt,33,-9, -9,1,31,-9,-9,kg,n,cm,NA,NA,493.848776,0.35937,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.g,NA,HOM,NA,L,A,N,lngt,34,-9, -9,1,31,-9,-9,kg,n,cm,NA,NA,1152.313811,0.39304,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.g,NA,HOM,NA,L,A,N,lngt,35,-9, -9,1,31,-9,-9,kg,n,cm,NA,NA,658.4650347,0.42875,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.g,NA,HOM,NA,L,A,N,lngt,36,-9, -9,1,31,-9,-9,kg,n,cm,NA,NA,164.6162587,0.46656,-9,-9,-9,-9
SD,UKE,2020,Quarter,3,HM-ALL,Div,27.7.g,NA,HOM,NA,L,A,N,lngt,37,-9, -9,1,31,-9,-9,kg,n,cm,NA,NA,164.6162587,0.50653,-9,-9,-9,-9
SI,UKE,2020,Quarter,3,HM-ALL,Div,27.7.g,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,4,HM-ALL,Div,27.7.g,NA,NA,-9,NA
SI,UKE,2020,Quarter,4,HM-ALL,Div,27.7.g,NA,HOM,NA,L,A,NA,H,NA,NA,t,0.789,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,4,HM-ALL,Div,27.7.g,NA,HOM,NA,B,A,NA,H,NA,NA,t,20.402,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.h,NA,NA,-9,NA
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.h,NA,HOM,NA,L,A,NA,H,NA,NA,t,0.002,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.h,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,2,HM-ALL,Div,27.7.h,NA,NA,-9,NA
SI,UKE,2020,Quarter,2,HM-ALL,Div,27.7.h,NA,HOM,NA,L,A,NA,H,NA,NA,t,0.001,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,2,HM-ALL,Div,27.7.h,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,3,HM-ALL,Div,27.7.h,NA,NA,-9,NA
SI,UKE,2020,Quarter,3,HM-ALL,Div,27.7.h,NA,HOM,NA,L,A,NA,H,NA,NA,t,0.016,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,3,HM-ALL,Div,27.7.h,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,4,HM-ALL,Div,27.7.h,NA,NA,-9,NA
SI,UKE,2020,Quarter,4,HM-ALL,Div,27.7.h,NA,HOM,NA,L,A,NA,H,NA,NA,t,0.271,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,4,HM-ALL,Div,27.7.h,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.j,NA,NA,-9,NA
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.j,NA,HOM,NA,L,A,NA,H,NA,NA,t,168.945,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.j,NA,HOM,NA,L,A,N,lngt,27,-9, -9,2,704,-9,-9,kg,n,cm,NA,NA,11612.44668,0.162,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.j,NA,HOM,NA,L,A,N,lngt,29,-9, -9,2,704,-9,-9,kg,n,cm,NA,NA,23224.89335,0.1765,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.j,NA,HOM,NA,L,A,N,lngt,30,-9, -9,2,704,-9,-9,kg,n,cm,NA,NA,23224.89335,0.203,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.j,NA,HOM,NA,L,A,N,lngt,31,-9, -9,2,704,-9,-9,kg,n,cm,NA,NA,11612.44668,0.228,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.j,NA,HOM,NA,L,A,N,lngt,32,-9, -9,2,704,-9,-9,kg,n,cm,NA,NA,89381.27051,0.25790546,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.j,NA,HOM,NA,L,A,N,lngt,33,-9, -9,2,704,-9,-9,kg,n,cm,NA,NA,52784.77904,0.31348045,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.j,NA,HOM,NA,L,A,N,lngt,34,-9, -9,2,704,-9,-9,kg,n,cm,NA,NA,74250.52094,0.302530814,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.j,NA,HOM,NA,L,A,N,lngt,35,-9, -9,2,704,-9,-9,kg,n,cm,NA,NA,51025.62759,0.336703468,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.j,NA,HOM,NA,L,A,N,lngt,36,-9, -9,2,704,-9,-9,kg,n,cm,NA,NA,92197.95996,0.377057129,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.j,NA,HOM,NA,L,A,N,lngt,37,-9, -9,2,704,-9,-9,kg,n,cm,NA,NA,33078.18858,0.381776513,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.j,NA,HOM,NA,L,A,N,lngt,38,-9, -9,2,704,-9,-9,kg,n,cm,NA,NA,32630.44971,0.429647343,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.j,NA,HOM,NA,L,A,N,lngt,39,-9, -9,2,704,-9,-9,kg,n,cm,NA,NA,19706.59046,0.4815,-9,-9,-9,-9
SD,UKE,2020,Quarter,1,HM-ALL,Div,27.7.j,NA,HOM,NA,L,A,N,lngt,41,-9, -9,2,704,-9,-9,kg,n,cm,NA,NA,9853.295229,0.554,-9,-9,-9,-9
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.j,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,1,HM-ALL,Div,27.7.j,NA,HOM,NA,D,A,NA,H,O,NA,t,0.007,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,2,HM-ALL,Div,27.7.j,NA,NA,-9,NA
SI,UKE,2020,Quarter,2,HM-ALL,Div,27.7.j,NA,HOM,NA,L,A,NA,H,NA,NA,t,0.001,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,2,HM-ALL,Div,27.7.j,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,3,HM-ALL,Div,27.7.j,NA,NA,-9,NA
SI,UKE,2020,Quarter,3,HM-ALL,Div,27.7.j,NA,HOM,NA,L,A,NA,H,NA,NA,t,0.021,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,3,HM-ALL,Div,27.7.j,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
HI,UKE,2020,Quarter,4,HM-ALL,Div,27.4.a,NA,NA,-9,NA
SI,UKE,2020,Quarter,4,HM-ALL,Div,27.4.a,NA,HOM,NA,L,A,NA,H,NA,NA,t,0.12,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
SI,UKE,2020,Quarter,4,HM-ALL,Div,27.4.a,NA,HOM,NA,B,A,NA,H,NA,NA,t,0,-9,-9,NA,J.E.BALL,ENG_2020_HM-ALL_HOM
