Stock;Country;Year;CatchCategory;ReportingCategory;CATONRaisedOrImported;MisreportedArea;Area;Season;SeasonType;Fleet;CATON;Effort;UnitEffort;OfficialLandings;SampledOrEstimated;Sex;AgeOrLength;AgeOrLengthType;CANUM;WECA;LECA;SampledCatch;No. of Length Samples;No. of Length Measured;No. of Age Samples;No. Age Readings
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;7;Age;0;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;8;Age;0;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;9;Age;0;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;10;Age;0;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;11;Age;0;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;12;Age;0;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;13;Age;0;325;315;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;14;Age;0;389;355;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;BMS landing;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;15;Age;0;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;0;Age;0;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;1;Age;0;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;2;Age;0;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;3;Age;0;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;4;Age;0;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;5;Age;0;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;6;Age;0;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;7;Age;0;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;8;Age;0;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;9;Age;0;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;10;Age;0;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;11;Age;0;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;12;Age;0;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;13;Age;0;325;315;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;14;Age;0;389;355;0;0;0;0;0
hom.27.3a4bc7d;Denmark;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.7.d;3;Quarter;OTM_SPF_32-69_0_0_all;0;-9;dop;0;Estimated_Distribution;Undetermined;15;Age;0;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;MIS_MIS_0_0_0;10.4;20467;kWd;;Estimated_Distribution;Undetermined;0;Age;0.08;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;MIS_MIS_0_0_0;10.4;20467;kWd;;Estimated_Distribution;Undetermined;1;Age;3.78;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;MIS_MIS_0_0_0;10.4;20467;kWd;;Estimated_Distribution;Undetermined;2;Age;46.87;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;MIS_MIS_0_0_0;10.4;20467;kWd;;Estimated_Distribution;Undetermined;3;Age;19.52;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;MIS_MIS_0_0_0;10.4;20467;kWd;;Estimated_Distribution;Undetermined;4;Age;16.7;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;MIS_MIS_0_0_0;10.4;20467;kWd;;Estimated_Distribution;Undetermined;5;Age;1.78;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;MIS_MIS_0_0_0;10.4;20467;kWd;;Estimated_Distribution;Undetermined;6;Age;3.18;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;MIS_MIS_0_0_0;10.4;20467;kWd;;Estimated_Distribution;Undetermined;7;Age;0.33;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;MIS_MIS_0_0_0;10.4;20467;kWd;;Estimated_Distribution;Undetermined;8;Age;0.07;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;MIS_MIS_0_0_0;10.4;20467;kWd;;Estimated_Distribution;Undetermined;9;Age;0.22;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;MIS_MIS_0_0_0;10.4;20467;kWd;;Estimated_Distribution;Undetermined;10;Age;0.28;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;MIS_MIS_0_0_0;10.4;20467;kWd;;Estimated_Distribution;Undetermined;11;Age;0.21;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;MIS_MIS_0_0_0;10.4;20467;kWd;;Estimated_Distribution;Undetermined;12;Age;0.1;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;MIS_MIS_0_0_0;10.4;20467;kWd;;Estimated_Distribution;Undetermined;13;Age;0.02;325;315;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;MIS_MIS_0_0_0;10.4;20467;kWd;;Estimated_Distribution;Undetermined;14;Age;0.02;389;355;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;MIS_MIS_0_0_0;10.4;20467;kWd;;Estimated_Distribution;Undetermined;15;Age;0.05;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_DEF_70-99_0_0;207.81;9538;kWd;;Estimated_Distribution;Undetermined;0;Age;1.72;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_DEF_70-99_0_0;207.81;9538;kWd;;Estimated_Distribution;Undetermined;1;Age;78.19;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_DEF_70-99_0_0;207.81;9538;kWd;;Estimated_Distribution;Undetermined;2;Age;970.17;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_DEF_70-99_0_0;207.81;9538;kWd;;Estimated_Distribution;Undetermined;3;Age;404.12;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_DEF_70-99_0_0;207.81;9538;kWd;;Estimated_Distribution;Undetermined;4;Age;345.68;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_DEF_70-99_0_0;207.81;9538;kWd;;Estimated_Distribution;Undetermined;5;Age;36.8;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_DEF_70-99_0_0;207.81;9538;kWd;;Estimated_Distribution;Undetermined;6;Age;65.74;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_DEF_70-99_0_0;207.81;9538;kWd;;Estimated_Distribution;Undetermined;7;Age;6.84;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_DEF_70-99_0_0;207.81;9538;kWd;;Estimated_Distribution;Undetermined;8;Age;1.53;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_DEF_70-99_0_0;207.81;9538;kWd;;Estimated_Distribution;Undetermined;9;Age;4.64;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_DEF_70-99_0_0;207.81;9538;kWd;;Estimated_Distribution;Undetermined;10;Age;5.73;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_DEF_70-99_0_0;207.81;9538;kWd;;Estimated_Distribution;Undetermined;11;Age;4.44;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_DEF_70-99_0_0;207.81;9538;kWd;;Estimated_Distribution;Undetermined;12;Age;2.12;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_DEF_70-99_0_0;207.81;9538;kWd;;Estimated_Distribution;Undetermined;13;Age;0.51;325;315;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_DEF_70-99_0_0;207.81;9538;kWd;;Estimated_Distribution;Undetermined;14;Age;0.51;389;355;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_DEF_70-99_0_0;207.81;9538;kWd;;Estimated_Distribution;Undetermined;15;Age;1.09;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_SPF_70-99_0_0_all;593.31;5757;kWd;;Estimated_Distribution;Undetermined;0;Age;4.92;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_SPF_70-99_0_0_all;593.31;5757;kWd;;Estimated_Distribution;Undetermined;1;Age;224;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_SPF_70-99_0_0_all;593.31;5757;kWd;;Estimated_Distribution;Undetermined;2;Age;2779.28;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_SPF_70-99_0_0_all;593.31;5757;kWd;;Estimated_Distribution;Undetermined;3;Age;1157.7;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_SPF_70-99_0_0_all;593.31;5757;kWd;;Estimated_Distribution;Undetermined;4;Age;990.28;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_SPF_70-99_0_0_all;593.31;5757;kWd;;Estimated_Distribution;Undetermined;5;Age;105.43;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_SPF_70-99_0_0_all;593.31;5757;kWd;;Estimated_Distribution;Undetermined;6;Age;188.32;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_SPF_70-99_0_0_all;593.31;5757;kWd;;Estimated_Distribution;Undetermined;7;Age;19.59;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_SPF_70-99_0_0_all;593.31;5757;kWd;;Estimated_Distribution;Undetermined;8;Age;4.39;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_SPF_70-99_0_0_all;593.31;5757;kWd;;Estimated_Distribution;Undetermined;9;Age;13.3;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_SPF_70-99_0_0_all;593.31;5757;kWd;;Estimated_Distribution;Undetermined;10;Age;16.43;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_SPF_70-99_0_0_all;593.31;5757;kWd;;Estimated_Distribution;Undetermined;11;Age;12.73;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_SPF_70-99_0_0_all;593.31;5757;kWd;;Estimated_Distribution;Undetermined;12;Age;6.06;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_SPF_70-99_0_0_all;593.31;5757;kWd;;Estimated_Distribution;Undetermined;13;Age;1.46;325;315;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_SPF_70-99_0_0_all;593.31;5757;kWd;;Estimated_Distribution;Undetermined;14;Age;1.46;389;355;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.b;3;Quarter;OTB_SPF_70-99_0_0_all;593.31;5757;kWd;;Estimated_Distribution;Undetermined;15;Age;3.13;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;218.26;139694;kWd;;Estimated_Distribution;Undetermined;0;Age;1.81;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;218.26;139694;kWd;;Estimated_Distribution;Undetermined;1;Age;82.35;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;218.26;139694;kWd;;Estimated_Distribution;Undetermined;2;Age;1021.72;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;218.26;139694;kWd;;Estimated_Distribution;Undetermined;3;Age;425.6;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;218.26;139694;kWd;;Estimated_Distribution;Undetermined;4;Age;364.05;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;218.26;139694;kWd;;Estimated_Distribution;Undetermined;5;Age;38.76;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;218.26;139694;kWd;;Estimated_Distribution;Undetermined;6;Age;69.23;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;218.26;139694;kWd;;Estimated_Distribution;Undetermined;7;Age;7.2;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;218.26;139694;kWd;;Estimated_Distribution;Undetermined;8;Age;1.61;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;218.26;139694;kWd;;Estimated_Distribution;Undetermined;9;Age;4.89;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;218.26;139694;kWd;;Estimated_Distribution;Undetermined;10;Age;6.04;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;218.26;139694;kWd;;Estimated_Distribution;Undetermined;11;Age;4.68;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;218.26;139694;kWd;;Estimated_Distribution;Undetermined;12;Age;2.23;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;218.26;139694;kWd;;Estimated_Distribution;Undetermined;13;Age;0.54;325;315;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;218.26;139694;kWd;;Estimated_Distribution;Undetermined;14;Age;0.54;389;355;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;218.26;139694;kWd;;Estimated_Distribution;Undetermined;15;Age;1.15;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;0;139694;kWd;100;Estimated_Distribution;Undetermined;0;Age;0;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;0;139694;kWd;100;Estimated_Distribution;Undetermined;1;Age;0;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;0;139694;kWd;100;Estimated_Distribution;Undetermined;2;Age;0;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;0;139694;kWd;100;Estimated_Distribution;Undetermined;3;Age;0;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;0;139694;kWd;100;Estimated_Distribution;Undetermined;4;Age;0;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;0;139694;kWd;100;Estimated_Distribution;Undetermined;5;Age;0;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;0;139694;kWd;100;Estimated_Distribution;Undetermined;6;Age;0;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;0;139694;kWd;100;Estimated_Distribution;Undetermined;7;Age;0;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;0;139694;kWd;100;Estimated_Distribution;Undetermined;8;Age;0;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;0;139694;kWd;100;Estimated_Distribution;Undetermined;9;Age;0;307.8;315.74;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;0;139694;kWd;100;Estimated_Distribution;Undetermined;10;Age;0;313.3;321.02;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;0;139694;kWd;100;Estimated_Distribution;Undetermined;11;Age;0;338.97;327.3;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;0;139694;kWd;100;Estimated_Distribution;Undetermined;12;Age;0;378.06;343.93;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;0;139694;kWd;100;Estimated_Distribution;Undetermined;13;Age;0;325;315;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;0;139694;kWd;100;Estimated_Distribution;Undetermined;14;Age;0;389;355;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Logbook Registered Discard;Reported;Imported_Data; ;27.4.c;3;Quarter;MIS_MIS_0_0_0;0;139694;kWd;100;Estimated_Distribution;Undetermined;15;Age;0;370.01;329.67;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_DEF_70-99_0_0;4472.4;24606;kWd;;Estimated_Distribution;Undetermined;0;Age;37.09;46.5;180;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_DEF_70-99_0_0;4472.4;24606;kWd;;Estimated_Distribution;Undetermined;1;Age;1689.22;57.41;192.94;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_DEF_70-99_0_0;4472.4;24606;kWd;;Estimated_Distribution;Undetermined;2;Age;20959.42;86;217.43;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_DEF_70-99_0_0;4472.4;24606;kWd;;Estimated_Distribution;Undetermined;3;Age;8730.58;118.98;243.5;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_DEF_70-99_0_0;4472.4;24606;kWd;;Estimated_Distribution;Undetermined;4;Age;7467.99;132.06;248.26;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_DEF_70-99_0_0;4472.4;24606;kWd;;Estimated_Distribution;Undetermined;5;Age;795.05;191.02;275.44;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_DEF_70-99_0_0;4472.4;24606;kWd;;Estimated_Distribution;Undetermined;6;Age;1420.15;173.56;269.65;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_DEF_70-99_0_0;4472.4;24606;kWd;;Estimated_Distribution;Undetermined;7;Age;147.73;246.74;294.98;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_DEF_70-99_0_0;4472.4;24606;kWd;;Estimated_Distribution;Undetermined;8;Age;33.12;305.67;318.33;0;0;0;0;0
hom.27.3a4bc7d;France;2020;Landings;Reported;Imported_Data; ;27.4.c;3;Quarter;OTB_DEF_70-99_0_0;4472.4;24606;kWd;;Estimated_Distribution;Undetermined;9;Age;100.28;307.8;315.74;0;0;0;0;0
